Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
1,41.2340927,0,42.1531133,0.064
2,41.2664795,0.127,42.1630734,0.19
3,41.2380524,0.253,42.1364659,0.316
4,41.2503548,0.379,42.1531133,0.442
5,41.2493973,0.53,42.1468343,0.593
6,41.2577362,0.656,42.1584348,0.719
7,41.2483063,0.782,42.1177701,0.845
8,41.262516,0.908,42.1351003,0.971
9,41.2459793,1.059,42.1331891,1.123
10,41.2530861,1.191,42.1318234,1.254
11,41.2551384,1.317,42.1417874,1.387
12,41.2554092,1.45,42.1507939,1.513
13,41.2297173,1.601,42.1217259,1.664
14,41.2208328,1.727,42.1251363,1.79
15,41.2361412,1.853,42.1174954,1.916
16,41.2386017,1.979,42.1211804,2.042
17,41.2518578,2.13,42.1065816,2.193
18,41.2470741,2.256,42.1033047,2.319
19,41.2528152,2.382,42.1211804,2.451
20,41.2355957,2.592,42.1104001,2.808
21,41.246254,2.946,42.1177701,3.009
22,41.2473488,3.072,42.1401471,3.135
23,41.2550011,3.205,42.1280049,3.268
24,41.270443,3.339,42.1177701,3.461
25,41.2671623,3.554,42.1230916,3.618
26,41.2738609,3.681,42.1147679,3.744
27,41.2548637,3.809,42.1142224,3.934
28,41.2418823,3.997,42.1263646,4.06
29,41.2502174,4.149,42.1274594,4.212
30,41.2696228,4.278,42.1435612,4.344
31,41.2779617,4.456,42.1310071,4.525
32,41.2697601,4.588,42.1120366,4.651
33,41.270443,4.812,42.1011227,4.876
34,41.2536354,4.977,42.1045331,5.046
35,41.2806931,5.109,42.1131314,5.172
36,41.2521324,5.235,42.1398763,5.3
37,41.2395592,5.446,42.1233662,5.509
38,41.2370987,5.573,42.1315526,5.636
39,41.2354584,5.699,42.1153134,5.77
40,41.2362785,5.836,42.1217259,5.939
41,41.2343636,6.032,42.1157216,6.095
42,41.2267113,6.159,42.1396054,6.222
43,41.2411995,6.287,42.1164044,6.405
44,41.2334061,6.468,42.1191319,6.531
45,41.2457085,6.619,42.1154507,6.682
46,41.243248,6.746,42.1168126,6.809
47,41.2345009,6.914,42.1042584,6.983
48,41.2224731,7.046,42.1121739,7.109
49,41.2313576,7.197,42.1154507,7.26
50,41.2204247,7.385,42.0937527,7.448
51,41.2146835,7.511,42.0852917,7.574
52,41.2395592,7.637,42.0918416,7.701
53,41.203064,7.848,42.0930699,7.911
