Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
1,37.16222,0,37.8616028,0.064
2,37.1707802,0.127,37.8803558,0.19
3,37.2156563,0.253,37.8647766,0.316
4,37.1859703,0.379,37.8723602,0.442
5,37.1928749,0.53,37.8787041,0.593
6,37.2105484,0.656,37.8726349,0.719
7,37.2193832,0.782,37.8810463,0.845
8,37.2073708,0.908,37.8588486,0.971
9,37.2058525,1.059,37.8642235,1.123
10,37.1890068,1.192,37.8629837,1.256
11,37.1818275,1.319,37.8776016,1.382
12,37.1763039,1.445,37.8724976,1.508
13,37.1855545,1.597,37.8911133,1.66
14,37.1821022,1.723,37.8748436,1.786
15,37.1877632,1.849,37.8702927,1.912
16,37.197155,1.975,37.8668442,2.038
17,37.1981201,2.127,37.8828392,2.19
18,37.2001915,2.253,37.8880806,2.316
19,37.1885948,2.379,37.8650513,2.445
20,37.1638756,2.602,37.8486443,2.828
21,37.1666374,2.955,37.886425,3.018
22,37.1981201,3.082,37.8748436,3.146
23,37.1874886,3.212,37.8822899,3.278
24,37.1707802,3.398,37.876358,3.467
25,37.1797562,3.556,37.8667068,3.619
26,37.1756134,3.682,37.8793907,3.748
27,37.1738167,3.861,37.8465729,3.924
28,37.1724358,3.987,37.849884,4.05
29,37.1727142,4.139,37.881321,4.208
30,37.1713333,4.324,37.8736,4.387
31,37.179203,4.45,37.8847694,4.513
32,37.1738167,4.577,37.8787041,4.64
33,37.164566,4.855,37.8824272,4.919
34,37.1714706,4.982,37.8487816,5.045
35,37.1912155,5.11,37.8693275,5.211
36,37.1619415,5.275,37.8449211,5.338
37,37.1566925,5.427,37.8745651,5.491
38,37.1648407,5.557,37.8574677,5.677
39,37.1756134,5.74,37.8622932,5.803
40,37.1688461,5.867,37.8882179,5.93
41,37.1821022,6.022,37.8592606,6.139
42,37.1587639,6.202,37.8620186,6.265
43,37.1526909,6.329,37.8515396,6.393
44,37.1689835,6.459,37.8478165,6.525
45,37.1761665,6.661,37.8581581,6.724
46,37.1658096,6.788,37.8487816,6.852
47,37.1796188,6.915,37.8337479,6.984
48,37.180584,7.086,37.8394051,7.155
49,37.1502037,7.244,37.8700142,7.308
50,37.1787872,7.371,37.8560905,7.437
51,37.1909409,7.503,37.8639488,7.614
52,37.1872139,7.683,37.8640862,7.746
53,37.1263123,7.835,37.8578796,7.898
54,37.1727142,7.963,37.8773232,8.084
55,37.1624947,8.147,37.8642235,8.21
56,37.1641502,8.273,37.8522263,8.336
57,37.1600075,8.426,37.8617439,8.492
58,37.1676025,8.605,37.8587074,8.674
59,37.1430244,8.737,37.8461609,8.8
60,37.1670494,8.864,37.8515396,8.928
61,37.1539345,9.086,37.8487816,9.15
62,37.1529655,9.213,37.8542976,9.276
63,37.1571083,9.34,37.8684998,9.404
64,37.1725731,9.471,37.8662949,9.577
65,37.154213,9.671,37.8631248,9.734
66,37.1700935,9.797,37.8312721,9.86
67,37.1783791,9.924,37.86092,10.048
68,37.1544876,10.112,37.8634872,10.176
69,37.154377,10.332,37.8594894,10.398
70,37.1528587,10.464,37.8303947,10.569
71,37.1521683,10.637,37.8463898,10.7
72,37.1507874,10.763,37.8570061,10.826
73,37.1478882,10.918,37.8313599,10.987
74,37.1875191,11.104,37.8452873,11.168
75,37.1695671,11.231,37.8563194,11.294
76,37.1440201,11.357,37.8474922,11.42
77,37.148716,11.58,37.8201866,11.644
78,37.1708107,11.707,37.8593521,11.77
79,37.1489944,11.833,37.8714867,11.896
80,37.1603165,11.964,37.8469391,12.071
81,37.1589355,12.164,37.8650055,12.227
82,37.1570015,12.29,37.8508034,12.353
83,37.1840668,12.416,37.8469391,12.486
84,37.164875,12.603,37.8561783,12.666
85,37.1634941,12.755,37.8375626,12.818
86,37.1774406,12.889,37.861145,12.955
87,37.1553459,13.085,37.84832,13.154
88,37.1547928,13.217,37.8308067,13.28
89,37.1535492,13.369,37.8574219,13.432
90,37.1477509,13.501,37.8462524,13.618
91,37.1681862,13.682,37.8492851,13.746
92,37.1680489,13.809,37.8349457,13.872
93,37.1423645,13.968,37.8574219,14.102
94,37.1560364,14.165,37.8397713,14.228
95,37.1674957,14.291,37.8469391,14.354
96,37.1599007,14.423,37.8294258,14.529
97,37.1703987,14.622,37.8297043,14.685
98,37.1517563,14.748,37.8528709,14.811
99,37.1645966,14.875,37.8308067,14.996
100,37.1723289,15.06,37.8578377,15.124
101,37.1574211,15.213,37.8685951,15.276
102,37.1763382,15.342,37.834259,15.46
103,37.1745415,15.523,37.8321915,15.586
104,37.1786842,15.649,37.8395615,15.712
105,37.172718,15.953,37.8467331,16.016
106,37.1638794,16.079,37.8300438,16.142
107,37.1609802,16.205,37.8129463,16.277
108,37.1567001,16.373,37.832943,16.443
109,37.1608429,16.531,37.8409386,16.594
110,37.1569748,16.657,37.828804,16.722
111,37.168438,16.845,37.8140488,16.908
112,37.1557312,16.971,37.8414917,17.035
113,37.1645699,17.123,37.8697586,17.187
114,37.1365356,17.258,37.8428688,17.386
115,37.1648445,17.449,37.8337669,17.512
116,37.1595993,17.575,37.8267365,17.638
117,37.1572495,17.786,37.8307343,17.849
118,37.1642952,17.912,37.8394241,17.975
119,37.1782417,18.038,37.8381805,18.108
120,37.1526947,18.174,37.8221855,18.28
121,37.1496544,18.374,37.8144608,18.438
122,37.1579399,18.501,37.8421822,18.564
123,37.1506233,18.629,37.818737,18.747
124,37.1605644,18.81,37.8432846,18.874
125,37.1477242,18.963,37.8249435,19.027
126,37.1456528,19.093,37.8385963,19.159
127,37.1397133,19.275,37.8224602,19.344
128,37.1482735,19.407,37.8289413,19.471
129,37.1520042,19.559,37.8253555,19.631
130,37.1473083,19.74,37.8374939,19.809
131,37.159874,19.873,37.8379059,19.936
132,37.1602898,19.999,37.8265991,20.065
133,37.159874,20.216,37.8417664,20.28
134,37.1630516,20.343,37.8305969,20.407
135,37.1482735,20.471,37.8395615,20.542
136,37.1278381,20.608,37.8281174,20.714
137,37.1489677,20.809,37.8390083,20.872
138,37.1492424,20.936,37.831562,20.999
139,37.1499329,21.066,37.8197021,21.187
140,37.1377792,21.251,37.8031693,21.314
141,37.1306114,21.47,37.8223381,21.533
142,37.1625137,21.645,37.8223381,21.709
143,37.1478767,21.772,37.8255081,21.836
144,37.1340637,21.9,37.8075829,21.97
145,37.1500854,22.12,37.8307495,22.183
146,37.1286812,22.246,37.8289566,22.31
147,37.1400032,22.373,37.8166847,22.439
148,37.1321335,22.505,37.8146133,22.611
149,37.126194,22.705,37.811306,22.769
150,37.1382103,22.832,37.8293686,22.896
151,37.1484261,22.962,37.8208199,23.081
152,37.1227417,23.144,37.8104782,23.207
153,37.1198425,23.295,37.8136482,23.358
154,37.111969,23.424,37.8124084,23.488
155,37.1301994,23.594,37.8111687,23.663
156,37.1445618,23.726,37.8299217,23.79
157,37.1192894,23.88,37.8191643,23.946
158,37.1235695,24.061,37.8202705,24.131
159,37.1319923,24.195,37.8173714,24.258
160,37.1216354,24.321,37.8102036,24.392
161,37.1140404,24.542,37.8139267,24.605
162,37.1130753,24.668,37.8142014,24.731
163,37.1259193,24.794,37.7966881,24.858
164,37.1277122,24.927,37.8188896,25.033
165,37.1180458,25.127,37.8075829,25.19
166,37.1274376,25.253,37.8308868,25.316
167,37.142765,25.388,37.8176498,25.498
168,37.1429024,25.567,37.7917213,25.63
169,37.1400032,25.718,37.8310242,25.781
170,37.1246758,25.845,37.8028908,25.966
171,37.12854,26.029,37.8022041,26.092
172,37.1435928,26.156,37.8028908,26.219
173,37.1380692,26.308,37.8133736,26.379
174,37.1337891,26.497,37.801651,26.56
175,37.1201172,26.623,37.8126831,26.686
176,37.1098976,26.749,37.8099136,26.823
177,37.1345634,27.031,37.7900543,27.095
178,37.1464386,27.159,37.8074303,27.222
179,37.1152306,27.291,37.8085365,27.388
180,37.1161957,27.457,37.7990189,27.521
