Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
139,38.925621,21.087,39.6249733,21.194
140,38.9223251,21.263,39.6136551,21.327
141,38.9271507,21.485,39.6199608,21.559
142,38.9186401,21.669,39.6054268,21.738
143,38.9068298,21.801,39.624897,21.865
144,38.9142456,21.929,39.6061134,21.992
145,38.913559,22.146,39.6083069,22.209
146,38.9038086,22.272,39.5770416,22.335
147,38.9120483,22.398,39.6137924,22.469
148,38.9271507,22.544,39.595417,22.654
149,38.9257813,22.748,39.5933609,22.812
150,38.9248199,22.875,39.5923996,22.938
151,38.9392357,23.001,39.6044655,23.071
152,38.9366264,23.181,39.603508,23.25
153,38.928112,23.338,39.5860939,23.401
154,38.9252319,23.464,39.6048775,23.527
155,38.929348,23.665,39.596241,23.729
156,38.9241333,23.793,39.5963783,23.856
157,38.9366264,23.944,39.6122818,24.01
158,38.923584,24.085,39.5951424,24.19
159,38.923172,24.259,39.60186,24.323
160,38.9277,24.387,39.60186,24.45
161,38.930584,24.542,39.6036453,24.607
162,38.9205627,24.722,39.6133804,24.791
163,38.9379997,24.854,39.5826645,24.918
164,38.9312706,24.982,39.616806,25.045
165,38.9304466,25.197,39.6058388,25.26
166,38.9476128,25.323,39.6131058,25.387
167,38.950634,25.451,39.6033707,25.519
168,38.9444542,25.625,39.5748482,25.694
169,38.9500847,25.782,39.5711441,25.845
170,38.928936,25.908,39.5951424,25.973
171,38.9359398,26.092,39.6040573,26.155
172,38.9399223,26.218,39.5776024,26.282
173,38.9174156,26.37,39.6206589,26.436
174,38.9410324,26.56,39.6043434,26.623
175,38.9415817,26.686,39.5999527,26.749
176,38.9402084,26.812,39.6241989,26.883
177,38.9269028,27.101,39.6181641,27.165
178,38.9245682,27.229,39.5921097,27.292
179,38.9222374,27.358,39.5907402,27.463
180,38.9067192,27.527,39.5805931,27.59
181,38.9150963,27.678,39.5681152,27.741
182,38.9115257,27.806,39.5645485,27.928
183,38.8848839,27.991,39.5820999,28.055
184,38.9085045,28.119,39.5794945,28.182
185,38.8995781,28.276,39.5685272,28.397
186,38.8906517,28.46,39.5674286,28.523
187,38.8718376,28.586,39.5538521,28.65
188,38.8813133,28.72,39.5841599,28.786
189,38.8685455,28.926,39.5753822,28.989
190,38.8554993,29.052,39.5833359,29.116
191,38.8664818,29.18,39.5697594,29.247
192,38.8626404,29.353,39.5842972,29.423
193,38.8635979,29.511,39.5775757,29.574
194,38.8583794,29.637,39.5522079,29.703
195,38.8611259,29.769,39.5530281,29.885
196,38.8511009,29.954,39.5565948,30.017
197,38.8553581,30.105,39.562767,30.168
198,38.849041,30.24,39.5639992,30.35
199,38.8453331,30.419,39.5719528,30.483
200,38.8483543,30.547,39.5557709,30.61
201,38.8630486,30.705,39.5568695,30.815
202,38.8593407,30.884,39.5719528,30.947
203,38.8512383,31.01,39.5516586,31.074
204,38.8603058,31.138,39.5557709,31.206
205,38.839016,31.348,39.5345154,31.412
206,38.8409386,31.475,39.550972,31.538
207,38.8458824,31.601,39.5612564,31.666
208,38.8561821,31.733,39.5589294,31.851
209,38.8570099,31.94,39.5586548,32.004
210,38.8494568,32.067,39.5461731,32.138
211,38.8274841,32.207,39.5328712,32.324
212,38.8425903,32.393,39.5538292,32.457
213,38.8463402,32.613,39.5428581,32.683
214,38.8313713,32.798,39.5510864,32.862
215,38.8477135,32.925,39.5663109,32.988
216,38.8389244,33.051,39.5386086,33.121
217,38.8397484,33.219,39.5530052,33.335
218,38.8401604,33.404,39.5498543,33.468
219,38.8499107,33.532,39.5600014,33.595
220,38.8317833,33.666,39.5639763,33.732
221,38.8357658,33.872,39.5502625,33.935
222,38.8305473,33.999,39.5498543,34.063
223,38.8348045,34.127,39.5530052,34.19
224,38.8250542,34.311,39.5516357,34.38
225,38.8407097,34.468,39.5547905,34.531
226,38.8269768,34.594,39.5632935,34.658
227,38.7996445,34.728,39.5550652,34.852
228,38.8122787,34.915,39.5464249,34.978
229,38.8269768,35.066,39.5104942,35.137
230,38.8206596,35.203,39.5445061,35.322
231,38.8060989,35.391,39.5528717,35.454
232,38.8155746,35.517,39.5428581,35.58
233,38.8166733,35.67,39.5550652,35.741
234,38.8264275,35.865,39.532299,35.929
235,38.8205223,35.993,39.542038,36.056
236,38.8118668,36.119,39.5346298,36.188
237,38.8159904,36.328,39.5235214,36.392
238,38.814888,36.455,39.5298309,36.518
239,38.8000565,36.581,39.5275002,36.649
240,38.8223076,36.755,39.5425835,36.824
241,38.7846718,36.912,39.5298309,36.975
242,38.7985458,37.039,39.5239334,37.102
243,38.8021164,37.221,39.5202293,37.284
244,38.8033524,37.347,39.5225677,37.41
245,38.7951202,37.499,39.5132446,37.563
246,38.761055,37.683,39.5051498,37.747
247,38.7868767,37.81,39.5018616,37.873
248,38.7746544,37.936,39.4941978,38.007
249,38.7688446,38.225,39.495018,38.289
250,38.7571716,38.353,39.4855576,38.416
251,38.756485,38.484,39.487751,38.588
252,38.7600555,38.652,39.4924126,38.715
253,38.7607422,38.803,39.4867897,38.867
254,38.7463188,38.935,39.4851456,39.055
255,38.7360153,39.118,39.4817162,39.182
256,38.7334061,39.245,39.4955673,39.308
257,38.7391777,39.399,39.4529114,39.463
258,38.7167854,39.578,39.4878883,39.641
259,38.7185707,39.704,39.4516792,39.767
260,38.7171974,39.831,39.4688225,39.9
261,38.7328568,40.04,39.4758186,40.103
262,38.7248917,40.166,39.476368,40.229
263,38.6946678,40.292,39.4851456,40.356
264,38.7132149,40.474,39.4574394,40.537
265,38.6986504,40.626,39.4741707,40.69
266,38.7005768,40.753,39.473896,40.819
267,38.698925,40.888,39.4533234,41.005
268,38.7055206,41.069,39.4582596,41.132
269,38.7339554,41.221,39.4679985,41.284
270,38.6930199,41.359,39.4402924,41.486
271,38.7111549,41.549,39.4427605,41.612
272,38.7059326,41.675,39.4424858,41.738
273,38.6739235,41.828,39.4659424,41.945
274,38.6965904,42.009,39.4278107,42.072
275,38.6998901,42.135,39.462101,42.199
276,38.6803818,42.27,39.4383736,42.348
277,38.7106018,42.492,39.4593582,42.555
278,38.6772194,42.618,39.4420776,42.681
279,38.7007141,42.744,39.4359016,42.807
280,38.6931572,42.877,39.4308357,42.995
281,38.6796989,43.084,39.4345398,43.147
282,38.6676102,43.21,39.4455109,43.281
283,38.6754417,43.356,39.4570351,43.476
284,38.6816216,43.544,39.4529915,43.607
285,38.709446,43.763,39.4613571,43.828
286,38.702713,43.94,39.4587517,44.003
287,38.6940613,44.066,39.4614944,44.13
288,38.6731796,44.193,39.4325523,44.264
289,38.681282,44.413,39.4472313,44.476
290,38.6948853,44.539,39.4255562,44.602
291,38.6885643,44.665,39.4372177,44.736
292,38.702713,44.802,39.4492874,44.907
293,38.6936455,45.001,39.4477768,45.064
294,38.6994171,45.127,39.4273415,45.19
295,38.6810074,45.254,39.4229507,45.372
296,38.6979065,45.435,39.445858,45.498
297,38.6914482,45.586,39.4745255,45.649
298,38.6995544,45.715,39.4577904,45.781
299,38.7009277,45.897,39.4494247,45.96
300,38.7119179,46.023,39.4469566,46.086
301,38.6937828,46.182,39.4525795,46.248
302,38.7115059,46.363,39.4487381,46.432
303,38.6998291,46.495,39.4487381,46.558
304,38.7038116,46.621,39.4365311,46.692
305,38.6950226,46.841,39.4582024,46.904
306,38.6992798,46.967,39.4488754,47.03
307,38.7112312,47.093,39.4372177,47.164
308,38.6972198,47.23,39.4553223,47.336
309,38.7142525,47.429,39.4518929,47.492
310,38.7216721,47.555,39.4303589,47.618
311,38.7093086,47.683,39.445858,47.8
312,38.6805954,47.863,39.4418793,47.926
