Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
1,29.8236237,0,30.3229694,0.064
2,29.8606396,0.127,30.3474808,0.19
3,29.8331585,0.253,30.3357143,0.316
4,29.8543301,0.379,30.3200264,0.442
5,29.8596592,0.53,30.3156853,0.593
6,29.8310566,0.656,30.3394966,0.719
7,29.8463383,0.782,30.3407574,0.845
8,29.8271294,0.908,30.3147049,0.971
9,29.8424129,1.059,30.3026581,1.123
10,29.8338604,1.192,30.3421574,1.255
11,29.8426933,1.318,30.3289909,1.382
12,29.831337,1.445,30.3338947,1.509
13,29.8540497,1.601,30.3414574,1.664
14,29.8474598,1.727,30.338377,1.791
15,29.8595181,1.854,30.3158245,1.918
16,29.8411503,1.981,30.3228283,2.045
17,29.846199,2.133,30.3445396,2.197
18,29.8512459,2.261,30.2995777,2.324
19,29.8450775,2.387,30.3030777,2.451
20,29.8669491,2.515,30.3207283,2.581
21,29.8318977,2.756,30.3198872,2.983
22,29.8278313,3.115,30.3312321,3.184
23,29.8082008,3.248,30.3166656,3.311
24,29.83428,3.374,30.3323536,3.442
25,29.8243256,3.58,30.3250694,3.644
26,29.8295135,3.707,30.3058796,3.771
27,29.8407307,3.834,30.3302517,3.902
28,29.8393288,4.005,30.3280106,4.074
29,29.8581161,4.163,30.3063011,4.226
30,29.8398895,4.29,30.3075619,4.356
31,29.8529282,4.476,30.3106422,4.539
32,29.8359642,4.603,30.3231087,4.666
33,29.8401699,4.829,30.3128834,4.895
34,29.8355427,4.997,30.3161049,5.067
35,29.8390484,5.131,30.2992973,5.195
36,29.8661079,5.259,30.3114834,5.323
37,29.8478813,5.47,30.3246498,5.534
38,29.8443756,5.598,30.3320732,5.662
39,29.837225,5.726,30.3217087,5.796
40,29.8403091,5.87,30.3285713,5.977
41,29.8597984,6.07,30.3121834,6.133
42,29.8638649,6.196,30.3102226,6.26
43,29.8390484,6.324,30.3037796,6.392
44,29.8384876,6.513,30.3107834,6.577
45,29.8408699,6.665,30.311203,6.728
46,29.8318977,6.794,30.2889309,6.868
47,29.8379269,6.984,30.310503,7.053
48,29.841011,7.116,30.3184872,7.18
49,29.8369446,7.268,30.309803,7.336
50,29.8382072,7.456,30.3037796,7.52
51,29.8362446,7.584,30.3071404,7.648
52,29.8412914,7.712,30.3145638,7.783
53,29.8250275,7.879,30.309803,7.99
54,29.8574162,8.059,30.2981758,8.123
55,29.8352623,8.186,30.291172,8.25
56,29.8480225,8.32,30.3077011,8.385
57,29.8184357,8.538,30.316246,8.601
58,29.8132477,8.664,30.3051796,8.727
59,29.8355427,8.79,30.30546,8.859
60,29.8359642,8.965,30.3089619,9.034
61,29.8408699,9.122,30.3334732,9.186
62,29.8414326,9.249,30.2960758,9.324
63,29.8460579,9.429,30.3120441,9.499
64,29.8530693,9.562,30.3207264,9.625
65,29.8369446,9.713,30.2777233,9.777
66,29.8543301,9.895,30.3004169,9.959
67,29.8561516,10.023,30.3033581,10.087
68,29.8617611,10.151,30.3135548,10.221
69,29.8304119,10.439,30.2917042,10.503
