Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
1,33.5713348,0,34.1552124,0.064
2,33.591507,0.127,34.1750813,0.19
3,33.594986,0.253,34.1613255,0.316
4,33.5977669,0.379,34.1792488,0.442
5,33.5931759,0.53,34.1696625,0.593
6,33.5977669,0.656,34.1502094,0.719
7,33.5966549,0.782,34.1577129,0.845
8,33.5994377,0.908,34.1884193,0.971
9,33.5926208,1.059,34.1756363,1.123
10,33.6063919,1.192,34.1834183,1.256
11,33.576622,1.319,34.1656322,1.383
12,33.5867767,1.446,34.1659107,1.509
13,33.5717525,1.597,34.1741085,1.66
14,33.5826035,1.723,34.178833,1.786
15,33.5970726,1.849,34.1650772,1.912
16,33.61446,1.976,34.1399269,2.039
17,33.6034718,2.128,34.184391,2.191
18,33.5763435,2.254,34.1656322,2.318
19,33.5941505,2.381,34.1699409,2.445
20,33.6079235,2.509,34.1775818,2.577
21,33.5859432,2.819,34.1511822,3.017
22,33.6191902,3.081,34.1553497,3.144
23,33.5896988,3.207,34.1536827,3.27
24,33.5821857,3.341,34.1449299,3.406
25,33.6100101,3.564,34.1589622,3.628
26,33.6065311,3.692,34.1542397,3.756
27,33.5965157,3.82,34.1457634,3.883
28,33.6084785,4.003,34.1647987,4.067
29,33.6098709,4.155,34.1564617,4.218
30,33.6056976,4.281,34.1563225,4.35
31,33.594429,4.47,34.1784153,4.534
32,33.6187725,4.597,34.1470127,4.661
33,33.5848293,4.822,34.15271,4.894
34,33.5948467,4.999,34.1679955,5.062
35,33.5976276,5.126,34.1661892,5.189
36,33.5839958,5.252,34.1293659,5.322
37,33.6114006,5.478,34.136591,5.542
38,33.6029148,5.605,34.185503,5.669
39,33.5986023,5.733,34.1695232,5.8
40,33.6116791,5.903,34.1547947,5.973
41,33.6066704,6.061,34.178833,6.124
42,33.604166,6.188,34.1763325,6.251
43,33.5984631,6.322,34.1496525,6.429
44,33.6154346,6.498,34.1445122,6.562
45,33.6109829,6.65,34.1681347,6.713
46,33.5837173,6.78,34.162159,6.85
47,33.6145992,6.981,34.1625767,7.045
48,33.589838,7.109,34.1535435,7.173
49,33.603611,7.264,34.1639652,7.329
50,33.589838,7.452,34.1474304,7.515
51,33.6136265,7.578,34.1588249,7.641
52,33.5763435,7.704,34.158268,7.775
53,33.6009674,7.875,34.1429844,7.987
54,33.6013851,8.056,34.1592407,8.119
55,33.5987415,8.182,34.1465969,8.246
56,33.5972118,8.312,34.1613255,8.392
57,33.604166,8.535,34.1502094,8.599
58,33.6308746,8.663,34.1618805,8.726
59,33.6361618,8.789,34.1420116,8.857
60,33.5924816,8.963,34.1567402,9.033
61,33.6094532,9.121,34.165493,9.184
62,33.627676,9.247,34.1564617,9.319
63,33.6077843,9.429,34.1374245,9.498
64,33.6187725,9.562,34.1338139,9.625
65,33.6051426,9.714,34.1524353,9.78
66,33.6133499,9.898,34.1536846,9.961
67,33.6267033,10.024,34.1550751,10.088
68,33.6290684,10.151,34.1528664,10.215
69,33.6214333,10.436,34.1418896,10.5
70,33.6295013,10.564,34.1563416,10.628
71,33.6257458,10.694,34.147171,10.794
72,33.6233807,10.857,34.1314678,10.92
73,33.6186504,11.009,34.1596756,11.072
74,33.6207371,11.138,34.1570358,11.263
75,33.6263027,11.326,34.155508,11.389
76,33.6097488,11.452,34.1538391,11.515
77,33.6436901,11.607,34.140501,11.672
78,33.6288052,11.788,34.1578693,11.857
79,33.6210155,11.921,34.1607876,11.984
80,33.6154518,12.048,34.1660671,12.114
81,33.612669,12.264,34.1580086,12.328
82,33.6148949,12.392,34.1489773,12.455
83,33.6325626,12.518,34.1442528,12.588
84,33.6065483,12.654,34.1464748,12.761
85,33.6123905,12.855,34.1553688,12.919
86,33.6048794,12.982,34.1595364,13.046
87,33.6233807,13.112,34.1511993,13.232
88,33.6036282,13.295,34.1509228,13.359
89,33.6019573,13.447,34.1617603,13.51
90,33.6175385,13.574,34.1453629,13.642
91,33.6116962,13.76,34.1345253,13.824
92,33.6101665,13.887,34.1570358,13.951
93,33.6162872,14.039,34.1493931,14.108
94,33.604044,14.226,34.1614819,14.295
95,33.6194859,14.358,34.1531448,14.422
96,33.6158695,14.485,34.1489773,14.551
97,33.6037674,14.702,34.1349411,14.765
98,33.593195,14.828,34.1571751,14.892
99,33.6180954,14.956,34.1516171,15.026
100,33.6047401,15.092,34.1329975,15.2
101,33.6205997,15.294,34.1530075,15.358
102,33.6132259,15.421,34.1513386,15.485
103,33.592638,15.551,34.1446705,15.617
104,33.5979252,15.733,34.1573849,15.802
105,33.5983276,15.958,34.1412678,16.021
106,33.6250362,16.096,34.1444626,16.193
107,33.6141872,16.262,34.1479378,16.325
108,33.6031971,16.389,34.1479378,16.452
109,33.5934582,16.546,34.1529388,16.667
110,33.5980492,16.73,34.152523,16.794
111,33.6215591,16.858,34.1416836,16.922
112,33.5994415,16.986,34.1676674,17.054
113,33.5979099,17.196,34.1482143,17.26
114,33.6127949,17.323,34.1427956,17.387
115,33.5910931,17.451,34.1472416,17.518
116,33.6121006,17.643,34.1334858,17.707
117,33.5977707,17.795,34.1519661,17.859
118,33.5933189,17.922,34.152523,17.987
119,33.5724525,18.053,34.1532173,18.172
120,33.581913,18.236,34.1586361,18.3
121,33.6083431,18.388,34.1404324,18.454
122,33.5915108,18.529,34.1389046,18.649
123,33.5799637,18.719,34.1365433,18.782
124,33.5785732,18.845,34.1427956,18.908
125,33.5706444,18.997,34.1229248,19.068
126,33.5689735,19.187,34.1319561,19.25
127,33.6033363,19.313,34.1544685,19.377
128,33.5743999,19.44,34.1337643,19.504
129,33.5706444,19.655,34.1593304,19.718
130,33.5695305,19.781,34.128067,19.845
131,33.5645218,19.908,34.1223679,19.978
132,33.5848331,20.055,34.1320953,20.176
133,33.5661907,20.27,34.1290379,20.334
134,33.5757904,20.398,34.1333466,20.461
135,33.5844154,20.532,34.136404,20.656
136,33.5748177,20.719,34.1188946,20.782
137,33.5666103,20.871,34.1352921,20.934
138,33.5614624,20.999,34.1351528,21.063
139,33.5442104,21.181,34.136961,21.249
140,33.5596542,21.312,34.1158104,21.375
141,33.5533257,21.555,34.1366539,21.661
142,33.5499859,21.729,34.1310959,21.792
143,33.5516548,21.855,34.1331806,21.918
144,33.536768,21.988,34.1077499,22.063
145,33.5401077,22.208,34.1287346,22.271
146,33.5533257,22.334,34.1348476,22.397
147,33.5559673,22.46,34.1188679,22.534
148,33.5517941,22.64,34.1159496,22.709
149,33.5459518,22.798,34.1324863,22.861
150,33.544281,22.924,34.1080284,22.987
151,33.5430298,23.112,34.1213684,23.175
152,33.5491505,23.238,34.1274834,23.301
153,33.5412216,23.39,34.1272049,23.458
154,33.5495682,23.579,34.1237316,23.642
155,33.5222988,23.705,34.1260929,23.769
156,33.5338459,23.832,34.1071949,23.903
157,33.5516548,24.054,34.1063614,24.117
158,33.5274467,24.18,34.1141434,24.243
159,33.536768,24.307,34.1156712,24.372
160,33.543726,24.438,34.1219254,24.544
161,33.5633411,24.638,34.1144199,24.701
162,33.5348206,24.764,34.1195621,24.827
163,33.5405254,24.893,34.1158104,24.958
164,33.5597248,25.076,34.1234531,25.139
165,33.5540199,25.227,34.0998287,25.291
166,33.5378819,25.356,34.1219254,25.422
167,33.5331516,25.538,34.1345692,25.607
168,33.5403862,25.67,34.1030254,25.733
169,33.5330124,25.822,34.097744,25.894
170,33.5302296,26.004,34.1169224,26.073
171,33.530508,26.136,34.1187286,26.199
172,33.5342636,26.262,34.099411,26.333
173,33.5192375,26.483,34.0989952,26.546
174,33.5388546,26.609,34.0928802,26.672
175,33.5359325,26.735,34.0980225,26.805
176,33.5248032,26.871,34.1033039,26.977
177,33.5590038,27.138,34.1156731,27.201
178,33.5445347,27.264,34.1124763,27.33
179,33.5418911,27.443,34.1038609,27.506
180,33.5363255,27.569,34.1228981,27.632
181,33.5288124,27.721,34.1020527,27.785
182,33.5340996,27.907,34.1423531,27.97
183,33.5140648,28.034,34.0942707,28.098
184,33.5139256,28.161,34.0958004,28.232
185,33.5336838,28.382,34.1067791,28.446
186,33.5233879,28.509,34.1045551,28.572
187,33.5292301,28.635,34.0820427,28.706
188,33.5322914,28.772,34.0941315,28.877
189,33.5226917,28.971,34.0842648,29.034
190,33.522831,29.097,34.1242886,29.16
191,33.5428658,29.225,34.0987186,29.344
192,33.5357704,29.407,34.1134491,29.47
193,33.5400829,29.559,34.1034431,29.622
194,33.5385532,29.688,34.0850983,29.813
195,33.5295086,29.876,34.1201191,29.939
196,33.5290909,30.003,34.0831528,30.067
197,33.5172653,30.157,34.0877399,30.227
198,33.5097523,30.345,34.1148376,30.409
199,33.534935,30.472,34.0800972,30.535
200,33.5321522,30.598,34.1073341,30.663
201,33.5217171,30.822,34.1030254,30.885
202,33.5304832,30.948,34.0773163,31.011
203,33.5121174,31.074,34.1234531,31.137
204,33.5270042,31.206,34.08218,31.313
205,33.5036297,31.407,34.0973282,31.47
206,33.5375786,31.533,34.0796795,31.596
207,33.5302048,31.66,34.0998306,31.727
208,33.5054379,31.833,34.0912151,31.902
209,33.5105877,31.991,34.0967751,32.054
210,33.5226917,32.119,34.0753727,32.199
211,33.529789,32.319,34.1037216,32.388
212,33.5174046,32.451,34.0926342,32.514
213,33.5395851,32.679,34.0760975,32.743
214,33.5177402,32.849,34.0834618,32.912
215,33.5226097,32.975,34.1148701,33.038
216,33.5152359,33.101,34.0870762,33.167
217,33.5201054,33.313,34.0991669,33.376
218,33.5059147,33.439,34.1043072,33.502
219,33.4958954,33.565,34.0673409,33.634
220,33.505497,33.74,34.0880489,33.809
221,33.5036888,33.898,34.0983315,33.961
222,33.5145397,34.024,34.085825,34.091
223,33.5093918,34.212,34.0945797,34.275
224,33.526228,34.338,34.0902729,34.402
225,33.4977055,34.49,34.0817947,34.554
226,33.4851818,34.622,34.0940247,34.74
227,33.5056362,34.803,34.0762367,34.866
228,33.4936695,34.929,34.0930519,34.992
229,33.4889393,35.151,34.0984707,35.215
230,33.4945049,35.278,34.0852699,35.341
231,33.4850426,35.404,34.0820732,35.475
232,33.5121746,35.541,34.0852699,35.647
233,33.4776688,35.741,34.1025009,35.804
234,33.4946442,35.867,34.0760975,35.93
235,33.4843464,35.996,34.0959702,36.117
236,33.4779453,36.18,34.0781822,36.243
237,33.4850426,36.332,34.0877705,36.396
238,33.4652843,36.462,34.0784588,36.586
239,33.4618053,36.649,34.0749855,36.712
240,33.4778061,36.775,34.0833244,36.838
241,33.4896336,36.929,34.0715103,36.994
242,33.4750233,37.112,34.0815163,37.175
243,33.4684849,37.238,34.0872154,37.301
244,33.4791985,37.364,34.0866623,37.437
245,33.4876881,37.578,34.057476,37.641
246,33.4858799,37.704,34.0740147,37.767
247,33.4658413,37.83,34.0842991,37.9
248,33.4480305,38.006,34.0850792,38.075
249,33.4897785,38.231,34.0659008,38.295
250,33.5025806,38.367,34.0885525,38.467
251,33.4946499,38.535,34.0639553,38.598
252,33.4964581,38.661,34.0725708,38.724
253,33.4716892,38.818,34.081604,38.939
254,33.4808731,39.002,34.0617313,39.065
255,33.5071716,39.128,34.0871639,39.191
256,33.4668198,39.254,34.0549202,39.33
257,33.4843521,39.483,34.0946674,39.546
258,33.4595833,39.61,34.045332,39.673
259,33.4794827,39.738,34.07271,39.807
260,33.4680729,39.913,34.0724316,39.982
261,33.4687672,40.071,34.0854969,40.135
262,33.4694633,40.198,34.0549202,40.261
263,33.4925613,40.385,34.0661793,40.449
264,33.4676552,40.512,34.0818825,40.575
265,33.4814301,40.663,34.0678463,40.727
266,33.4896393,40.847,34.0770187,40.91
267,33.4643154,40.973,34.0817432,41.037
268,33.4821262,41.1,34.0577011,41.171
269,33.4683495,41.322,34.0720158,41.385
270,33.4587479,41.449,34.0715981,41.513
271,33.4676552,41.576,34.0692368,41.646
272,33.4953442,41.712,34.0564499,41.818
273,33.4615326,41.912,34.0893879,41.975
274,33.4721069,42.038,34.0709038,42.101
275,33.4708557,42.169,34.0718765,42.29
276,33.4772568,42.353,34.0667343,42.416
277,33.4675159,42.504,34.0734043,42.567
