Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
1,33.7350597,0,34.3326206,0.064
2,33.7495232,0.127,34.3272038,0.19
3,33.7561989,0.253,34.3484554,0.316
4,33.7677402,0.379,34.3495674,0.442
5,33.7599525,0.53,34.3310928,0.593
6,33.7595367,0.656,34.3366489,0.719
7,33.7427082,0.782,34.3516502,0.845
8,33.7606487,0.908,34.35429,0.971
9,33.7680187,1.059,34.3352604,1.123
10,33.7556419,1.191,34.3447056,1.255
11,33.7692699,1.318,34.3222027,1.381
12,33.7491055,1.445,34.3420658,1.508
13,33.768158,1.596,34.3312321,1.659
14,33.7995853,1.723,34.3534565,1.786
15,33.765934,1.849,34.3697071,1.912
16,33.7557812,1.975,34.3394279,2.039
17,33.7550869,2.128,34.3327599,2.191
18,33.7702446,2.254,34.3291492,2.318
19,33.7518883,2.382,34.343317,2.452
20,33.7409,2.593,34.3420658,2.81
21,33.7336693,2.949,34.3287315,3.013
22,33.7482719,3.076,34.3198414,3.139
23,33.7440987,3.202,34.3472061,3.273
24,33.7356167,3.395,34.2962284,3.464
25,33.7328339,3.552,34.3331776,3.615
26,33.74716,3.678,34.3328991,3.749
27,33.7353382,3.855,34.3397045,3.925
28,33.7434044,3.989,34.3299828,4.053
29,33.7300529,4.142,34.3203983,4.208
30,33.7235165,4.322,34.3228989,4.386
31,33.7236557,4.45,34.3124809,4.513
32,33.7012634,4.576,34.3335934,4.646
33,33.7020988,4.86,34.3117847,4.924
34,33.7205963,4.987,34.3073406,5.051
35,33.7000122,5.116,34.2924767,5.217
36,33.7082176,5.28,34.3101177,5.343
37,33.6979256,5.431,34.3072014,5.495
38,33.7022362,5.559,34.3158131,5.626
39,33.6751156,5.741,34.3294258,5.805
40,33.7129459,5.868,34.3001175,5.931
41,33.6830425,6.022,34.3224812,6.088
42,33.7029324,6.201,34.3072014,6.27
43,33.7025146,6.333,34.313591,6.396
44,33.6708031,6.459,34.3098412,6.525
45,33.6762276,6.671,34.3122025,6.734
46,33.6867981,6.797,34.3060894,6.861
47,33.6916656,6.925,34.3112297,6.991
48,33.6681595,7.063,34.3055344,7.179
49,33.6703854,7.267,34.3227596,7.33
50,33.6835995,7.394,34.2894211,7.465
51,33.6827641,7.531,34.2819195,7.634
52,33.6848507,7.703,34.3003941,7.767
53,33.6870766,7.856,34.314703,7.919
54,33.6638489,7.983,34.3099804,8.099
55,33.6831818,8.163,34.2898369,8.226
56,33.6682987,8.289,34.2859478,8.352
57,33.6838779,8.44,34.3078957,8.508
58,33.6737232,8.625,34.2963657,8.688
59,33.6891632,8.751,34.3037281,8.815
60,33.6830425,8.878,34.2867813,8.947
61,33.6919441,9.087,34.3209534,9.15
62,33.7086353,9.214,34.3281765,9.278
63,33.6923618,9.341,34.2892818,9.409
64,33.6769238,9.515,34.2880306,9.584
65,33.6931953,9.673,34.2949772,9.736
66,33.7020969,9.8,34.2695541,9.868
67,33.6948643,9.938,34.2869186,10.055
68,33.7015419,10.118,34.2974796,10.181
69,33.6833248,10.337,34.2953968,10.406
70,33.6895847,10.511,34.3026199,10.581
71,33.6859684,10.644,34.3066483,10.707
72,33.701685,10.771,34.2817822,10.842
73,33.6925049,10.992,34.2853947,11.055
74,33.6797085,11.119,34.2919235,11.182
75,33.7021027,11.245,34.3049812,11.315
76,33.6970959,11.381,34.3026199,11.487
77,33.707943,11.581,34.3006744,11.645
78,33.7039108,11.708,34.3024807,11.771
79,33.6976509,11.836,34.30373,11.907
80,33.6830482,12.035,34.2966461,12.098
81,33.7175407,12.187,34.3001194,12.251
82,33.7043285,12.314,34.2708073,12.39
83,33.7226868,12.507,34.3045635,12.57
84,33.7059975,12.634,34.3124828,12.698
85,33.6936188,12.793,34.2983131,12.868
86,33.7103081,12.978,34.2965069,13.047
87,33.71768,13.11,34.30373,13.173
88,33.7082214,13.237,34.2990074,13.303
89,33.7103081,13.402,34.288868,13.518
90,33.7054405,13.587,34.317482,13.65
91,33.7304745,13.713,34.3038692,13.776
92,33.7269974,13.84,34.3003979,13.909
93,33.7308922,14.049,34.3159542,14.112
94,33.7022419,14.175,34.2941456,14.238
95,33.7165661,14.302,34.3052597,14.365
96,33.6941738,14.485,34.2848396,14.554
97,33.7087784,14.642,34.2965069,14.705
98,33.7054405,14.769,34.284977,14.832
99,33.6975117,14.907,34.2870617,15.012
100,33.7244949,15.081,34.300951,15.144
101,33.7103081,15.233,34.3049793,15.304
102,33.6950073,15.37,34.285532,15.491
103,33.7207375,15.56,34.3047028,15.623
104,33.7243538,15.686,34.2987652,15.749
105,33.7213993,15.989,34.330019,16.052
106,33.7298832,16.116,34.2829285,16.18
107,33.714447,16.243,34.289875,16.312
108,33.7120819,16.409,34.2768173,16.478
109,33.728075,16.566,34.2936249,16.629
110,33.7245998,16.693,34.2787609,16.757
111,33.7449036,16.878,34.2995987,16.941
112,33.7298832,17.004,34.2962646,17.067
113,33.7447643,17.156,34.2982101,17.222
114,33.7364197,17.286,34.2859859,17.402
115,33.7325268,17.465,34.2940426,17.528
116,33.732666,17.591,34.2911243,17.655
117,33.7358646,17.812,34.290987,17.875
118,33.7450428,17.938,34.3087673,18.001
119,33.7432346,18.064,34.305294,18.127
120,33.7528305,18.196,34.3279362,18.302
121,33.7241821,18.396,34.3209915,18.459
122,33.7493534,18.522,34.3159904,18.585
123,33.7371159,18.648,34.2918205,18.767
124,33.7401752,18.83,34.2961254,18.893
125,33.7390633,18.982,34.316824,19.046
126,33.7500496,19.112,34.2984867,19.176
127,33.7485199,19.294,34.3175182,19.357
128,33.7467117,19.42,34.2933483,19.483
129,33.7734127,19.574,34.2930698,19.64
130,33.733778,19.755,34.3115444,19.824
131,33.7485199,19.887,34.2895966,19.95
132,33.7408714,20.013,34.3123779,20.083
133,33.7576981,20.233,34.3015442,20.296
134,33.7522755,20.359,34.3169632,20.422
135,33.7547779,20.485,34.2994595,20.556
136,33.7450428,20.622,34.3058491,20.727
137,33.7464333,20.821,34.3026543,20.885
138,33.7506065,20.948,34.3312702,21.011
139,33.7813396,21.077,34.3144627,21.2
140,33.7618694,21.263,34.2920284,21.326
141,33.7600498,21.482,34.3055019,21.547
142,33.7606068,21.658,34.3023071,21.722
143,33.7546272,21.785,34.2932777,21.848
144,33.7628307,21.911,34.3221722,21.974
145,33.7671432,22.13,34.3018913,22.193
146,33.7587986,22.256,34.3230038,22.32
147,33.7679768,22.383,34.2921677,22.453
148,33.7693672,22.527,34.3092537,22.637
149,33.7685337,22.731,34.3284225,22.794
150,33.767004,22.857,34.2924442,22.92
151,33.7722874,22.99,34.3189774,23.1
152,33.7803535,23.169,34.2993908,23.233
153,33.7700634,23.321,34.3082809,23.384
154,33.7515678,23.448,34.3271713,23.573
155,33.775486,23.637,34.3356457,23.7
156,33.7656136,23.763,34.3307838,23.826
157,33.7565727,23.916,34.3262005,24.037
158,33.7820225,24.1,34.308836,24.163
159,33.7779903,24.226,34.3042526,24.289
160,33.7407188,24.352,34.2982788,24.421
161,33.7665863,24.562,34.2988338,24.626
162,33.7447529,24.689,34.3042526,24.752
163,33.7672825,24.816,34.3224487,24.885
164,33.7536526,24.991,34.2948055,25.06
165,33.7528191,25.148,34.2924442,25.211
166,33.7707577,25.274,34.3023071,25.338
167,33.7772942,25.459,34.3016129,25.522
168,33.7562962,25.585,34.3010578,25.648
169,33.7829952,25.736,34.2999458,25.804
170,33.736269,25.874,34.3003635,25.991
171,33.774374,26.054,34.3049469,26.118
172,33.7533741,26.181,34.3017521,26.244
173,33.7688122,26.335,34.2850819,26.463
174,33.759634,26.526,34.2888336,26.589
175,33.7537918,26.652,34.2763309,26.715
176,33.7465611,26.784,34.3171864,26.89
177,33.7670174,27.051,34.3091297,27.114
178,33.7496338,27.177,34.2967663,27.241
179,33.762289,27.354,34.3187141,27.417
180,33.7462959,27.481,34.2948227,27.545
181,33.7494946,27.633,34.3123245,27.698
182,33.7748051,27.823,34.3196869,27.886
183,33.7618713,27.949,34.313158,28.013
184,33.7629852,28.076,34.3045464,28.139
185,33.7461567,28.292,34.297739,28.355
186,33.7364216,28.418,34.2866268,28.481
187,33.7638187,28.544,34.2874603,28.615
188,33.7607594,28.681,34.3067684,28.786
189,33.7645149,28.88,34.3119087,28.943
190,33.743515,29.006,34.3174648,29.069
191,33.756588,29.134,34.2867641,29.203
192,33.7692432,29.321,34.2860699,29.384
193,33.7339191,29.472,34.2837086,29.535
194,33.7375355,29.599,34.2931557,29.662
195,33.7293301,29.79,34.2913494,29.859
196,33.7365608,29.923,34.3021851,29.987
197,33.7365608,30.076,34.3127422,30.141
198,33.7389259,30.207,34.2816257,30.324
199,33.7564487,30.392,34.2870426,30.455
200,33.7401772,30.518,34.2906551,30.581
201,33.7492161,30.672,34.3048229,30.79
202,33.7351704,30.853,34.2889881,30.916
203,33.7300243,30.979,34.298851,31.042
204,33.7472706,31.113,34.2725945,31.18
205,33.725853,31.321,34.2749577,31.384
206,33.75033,31.447,34.3044071,31.51
207,33.7369785,31.573,34.2864876,31.639
208,33.7312756,31.75,34.2931519,31.819
209,33.7191734,31.908,34.2844009,31.971
210,33.7350292,32.034,34.2921791,32.097
211,33.747406,32.216,34.2816219,32.279
212,33.7364197,32.342,34.2974453,32.405
213,33.7408161,32.567,34.2861938,32.636
214,33.7440147,32.743,34.2846661,32.806
215,33.7447109,32.869,34.2806377,32.932
216,33.7328892,32.995,34.2742462,33.069
217,33.7302475,33.211,34.2788315,33.274
218,33.7143917,33.337,34.2880001,33.4
