Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
220,43.4093056,33.677,44.4100693,33.741
221,43.4277115,33.888,44.4142883,33.951
222,43.4225311,34.014,44.4065292,34.077
223,43.4067154,34.14,44.4234055,34.21
224,43.4121666,34.316,44.4050339,34.386
225,43.4473457,34.474,44.4097984,34.537
226,43.432621,34.6,44.4111565,34.664
227,43.4039879,34.787,44.3960503,34.851
228,43.4052124,34.914,44.3896568,34.978
229,43.4169388,35.066,44.3978203,35.13
230,43.4236221,35.252,44.388974,35.315
231,43.4028969,35.378,44.3912895,35.441
232,43.3934898,35.504,44.3967331,35.567
233,43.4008522,35.72,44.389386,35.783
234,43.3896713,35.846,44.3729179,35.909
235,43.3711243,35.972,44.3848923,36.042
236,43.3379898,36.108,44.388295,36.216
237,43.3662186,36.31,44.3727806,36.373
238,43.3761711,36.436,44.3821724,36.5
239,43.3853073,36.566,44.3706024,36.686
240,43.3728981,36.755,44.3759087,36.819
241,43.3761711,36.907,44.3650215,36.97
242,43.3685341,37.034,44.3729179,37.156
243,43.3893967,37.219,44.3681534,37.283
244,43.3793068,37.347,44.362706,37.41
245,43.3757591,37.501,44.3537224,37.567
246,43.3692131,37.685,44.3471916,37.749
247,43.3743973,37.812,44.3515442,37.875
248,43.3733063,37.938,44.3876236,38.007
249,43.3516388,38.217,44.3933418,38.28
250,43.3872299,38.343,44.3927963,38.407
251,43.3963661,38.476,44.3602684,38.572
252,43.3658218,38.641,44.3492439,38.704
253,43.3772736,38.792,44.3659866,38.856
254,43.3352737,38.923,44.3383568,38.992
255,43.3551826,39.11,44.3511513,39.173
256,43.3605042,39.236,44.3741539,39.299
257,43.3718185,39.39,44.3489731,39.456
258,43.3633652,39.572,44.3684357,39.641
259,43.3414116,39.704,44.3647621,39.767
260,43.3396378,39.831,44.3829964,39.896
261,43.3652763,40.047,44.3697975,40.11
262,43.3403206,40.173,44.3669403,40.236
263,43.3677292,40.3,44.3492439,40.371
264,43.3637733,40.437,44.3549622,40.544
265,43.3609123,40.637,44.3666656,40.7
266,43.3388214,40.764,44.3786438,40.827
267,43.3697739,40.893,44.3567322,40.959
268,43.364048,41.075,44.3598602,41.144
269,43.3602295,41.233,44.3489731,41.296
270,43.3654099,41.36,44.358094,41.425
271,43.3681374,41.546,44.3636711,41.609
272,43.3464584,41.672,44.3549622,41.736
273,43.3827286,41.824,44.3718384,41.887
274,43.3745461,41.957,44.3755119,42.075
275,43.3853188,42.139,44.3863991,42.202
