Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
1,37.4420357,0,38.1521606,0.065
2,37.4581833,0.128,38.1396217,0.191
3,37.4737778,0.254,38.1689758,0.317
4,37.4635658,0.38,38.1527138,0.443
5,37.4718437,0.531,38.1534042,0.594
6,37.4907532,0.657,38.1418266,0.72
7,37.4728127,0.783,38.1226692,0.846
8,37.4933739,0.909,38.1426544,0.972
9,37.4802628,1.06,38.1361771,1.124
10,37.4681206,1.193,38.1429291,1.256
11,37.4712944,1.319,38.1523018,1.382
12,37.4610825,1.445,38.1405869,1.511
13,37.4763985,1.599,38.1583633,1.662
14,37.4776421,1.725,38.1648407,1.789
15,37.4590111,1.852,38.1580887,1.915
16,37.4648056,1.978,38.1627731,2.042
17,37.460804,2.13,38.1412735,2.194
18,37.4694977,2.258,38.1361771,2.321
19,37.4744682,2.384,38.137001,2.448
20,37.4683952,2.519,38.1492691,2.585
21,37.4253349,2.825,38.1637383,3.02
22,37.4528008,3.083,38.1692505,3.146
23,37.4592857,3.21,38.1506462,3.273
24,37.4601135,3.343,38.155056,3.409
25,37.4439659,3.554,38.1375542,3.617
26,37.4744682,3.68,38.1397591,3.743
27,37.4530754,3.806,38.1233597,3.871
28,37.4366531,3.986,38.1432037,4.05
29,37.4332047,4.139,38.1427917,4.203
30,37.451973,4.267,38.1478882,4.332
31,37.4559746,4.451,38.1634636,4.514
32,37.4297523,4.577,38.1441689,4.641
33,37.4391365,4.802,38.1375542,4.871
34,37.4258881,4.976,38.1430664,5.039
35,37.4361,5.102,38.1511993,5.166
36,37.4242325,5.229,38.1182594,5.303
37,37.4370689,5.44,38.1347961,5.504
38,37.4340324,5.568,38.1477509,5.631
39,37.4438286,5.695,38.1105423,5.765
40,37.4236794,5.866,38.1495438,5.936
41,37.421196,6.024,38.1365891,6.088
42,37.4362373,6.152,38.1314888,6.217
43,37.4188499,6.332,38.1323166,6.395
44,37.4312706,6.458,38.1309395,6.521
45,37.4283714,6.609,38.1449966,6.674
46,37.432373,6.79,38.1274948,6.853
47,37.4493484,6.916,38.1217041,6.979
48,37.439827,7.042,38.1332817,7.105
49,37.4256134,7.255,38.127079,7.318
50,37.3967667,7.381,38.1308022,7.444
51,37.4271317,7.507,38.1360359,7.578
52,37.4301682,7.644,38.1324539,7.746
53,37.4180222,7.84,38.1321793,7.903
54,37.4177437,7.966,38.1397591,8.03
55,37.3964882,8.105,38.1312141,8.208
56,37.4137421,8.277,38.1294212,8.34
57,37.4260254,8.428,38.117569,8.492
58,37.4246445,8.564,38.1272163,8.673
59,37.3985596,8.742,38.1354866,8.806
60,37.4013214,8.87,38.1430664,8.933
61,37.3843422,9.028,38.1228065,9.138
62,37.3844795,9.207,38.1117821,9.271
63,37.388485,9.334,38.1030998,9.398
64,37.3695755,9.464,38.1179848,9.531
65,37.3659859,9.671,38.1310806,9.735
66,37.3654327,9.798,38.1130257,9.861
67,37.3835182,9.924,38.1219826,9.989
68,37.3953857,10.107,38.1159172,10.17
69,37.3717842,10.326,38.0993805,10.39
70,37.3917999,10.455,38.1025505,10.522
71,37.3893127,10.627,38.1174355,10.697
72,37.3857231,10.761,38.1073723,10.825
73,37.3693008,10.913,38.1083374,10.976
74,37.3697128,11.044,38.106823,11.162
75,37.396904,11.226,38.1157799,11.289
76,37.3966293,11.352,38.1094398,11.416
77,37.3791008,11.569,38.1093025,11.633
78,37.374958,11.696,38.0963478,11.76
79,37.390831,11.823,38.1106796,11.894
80,37.3825493,11.964,38.0985527,12.075
81,37.3773041,12.169,38.1014481,12.232
82,37.3897285,12.295,38.107235,12.359
83,37.3759232,12.422,38.0882149,12.49
84,37.3828278,12.608,38.1121979,12.671
85,37.3651581,12.759,38.1113701,12.822
86,37.3768921,12.893,38.1070976,12.956
87,37.3701286,13.087,38.1048927,13.157
88,37.3815842,13.22,38.0945549,13.284
89,37.3815842,13.373,38.0933151,13.436
90,37.3668137,13.505,38.0905571,13.611
91,37.3760643,13.68,38.0895958,13.743
92,37.3757858,13.806,38.1259804,13.869
93,37.382412,13.966,38.0883522,14.081
94,37.3612938,14.15,38.1075096,14.214
95,37.3658485,14.278,38.106823,14.341
96,37.3447304,14.407,38.0945549,14.482
97,37.3534241,14.626,38.0898705,14.689
98,37.3669548,14.752,38.1064072,14.816
99,37.3666763,14.879,38.1059952,14.948
100,37.3474884,15.055,38.0857353,15.124
101,37.3715096,15.212,38.1156425,15.276
102,37.3739929,15.339,38.0811882,15.411
103,37.3556366,15.52,38.0736084,15.59
104,37.3521843,15.654,38.1002235,15.717
105,37.3426056,15.882,38.0887833,15.947
106,37.3561325,16.054,38.0783119,16.117
107,37.3513031,16.181,38.094574,16.244
108,37.3510246,16.307,38.073761,16.376
109,37.3361168,16.517,38.0900269,16.58
110,37.3594475,16.643,38.086441,16.706
111,37.3613777,16.769,38.0751381,16.838
112,37.3366699,16.944,38.0952644,17.013
113,37.3471603,17.102,38.0805168,17.165
114,37.3555794,17.228,38.0852013,17.303
115,37.3566856,17.409,38.0792732,17.478
116,37.3686943,17.541,38.0836868,17.605
117,37.3594475,17.693,38.0858917,17.765
