Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
353,32.5022011,54.19,32.9697094,54.254
354,32.510828,54.318,32.9900036,54.389
355,32.4843903,54.455,32.98069,54.572
356,32.4828606,54.641,32.9841156,54.705
357,32.5075893,54.861,32.9543686,54.927
358,32.5035553,55.046,32.994957,55.109
359,32.477953,55.173,32.9885635,55.236
360,32.5043888,55.299,32.9810581,55.37
361,32.5049458,55.465,32.970911,55.582
362,32.4907532,55.651,33.0002403,55.715
363,32.5007725,55.778,32.9907875,55.842
