Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
1,32.4284229,0,32.9288464,0.064
2,32.4488792,0.127,32.9387169,0.19
3,32.4374676,0.253,32.9352417,0.316
4,32.4360771,0.379,32.9295425,0.442
5,32.4374676,0.53,32.9116096,0.593
6,32.4353809,0.656,32.9099407,0.719
7,32.4292583,0.782,32.9227295,0.845
8,32.4338493,0.908,32.9193935,0.971
9,32.4665508,1.059,32.9243984,1.123
10,32.4484615,1.192,32.9200897,1.255
11,32.4349632,1.318,32.9163361,1.382
12,32.4378853,1.446,32.9199505,1.516
13,32.4376068,1.604,32.9075775,1.668
14,32.4277267,1.732,32.9239807,1.796
15,32.4291191,1.859,32.920784,1.923
16,32.4408073,1.987,32.9009037,2.05
17,32.417429,2.139,32.9046574,2.203
18,32.438303,2.267,32.9164753,2.331
19,32.4511051,2.395,32.9022942,2.458
20,32.4163151,2.528,32.9114704,2.594
21,32.3997555,2.836,32.9056301,3.033
22,32.427866,3.097,32.9224529,3.161
23,32.4143677,3.225,32.9081326,3.288
24,32.400589,3.354,32.9178638,3.42
25,32.4113045,3.567,32.9039631,3.63
26,32.4271698,3.693,32.9171696,3.757
27,32.4387207,3.82,32.9111919,3.887
28,32.4355202,4.008,32.9262047,4.071
29,32.409914,4.16,32.9223137,4.224
30,32.4331551,4.288,32.9220352,4.353
31,32.4223003,4.47,32.9220352,4.533
32,32.4229946,4.596,32.920229,4.66
33,32.4136715,4.824,32.9002094,4.89
34,32.3996162,4.992,32.9192543,5.062
35,32.4228554,5.125,32.8910332,5.189
36,32.427866,5.252,32.9035454,5.316
37,32.4032345,5.463,32.899931,5.526
38,32.4157581,5.589,32.9161968,5.653
39,32.417429,5.716,32.8942299,5.781
40,32.4323196,5.846,32.9136944,5.962
41,32.4373283,6.05,32.9086895,6.114
42,32.4448433,6.177,32.9034061,6.241
43,32.4189606,6.304,32.9081326,6.372
44,32.4213257,6.487,32.9104958,6.551
45,32.4392776,6.639,32.9049358,6.703
46,32.4445648,6.774,32.9082718,6.85
47,32.4331551,6.966,32.9017372,7.036
48,32.4306488,7.1,32.9264832,7.164
49,32.4344063,7.252,32.9066029,7.317
50,32.4331551,7.386,32.9271793,7.493
51,32.4385815,7.562,32.9045181,7.626
52,32.434267,7.689,32.9149456,7.753
53,32.4378853,7.85,32.9234257,7.981
54,32.4572277,8.045,32.9075775,8.109
55,32.4563923,8.173,32.9153614,8.236
56,32.4547234,8.302,32.9064655,8.377
57,32.4519405,8.52,32.9182816,8.583
58,32.4431744,8.646,32.9024334,8.71
59,32.441782,8.774,32.9266224,8.842
60,32.4474869,8.949,32.9178638,9.018
61,32.4509659,9.106,32.9191151,9.17
62,32.4615421,9.233,32.908411,9.296
63,32.4545841,9.416,32.9149456,9.48
64,32.4530544,9.544,32.9185562,9.608
65,32.4533272,9.696,32.9092407,9.762
66,32.4650173,9.883,32.9369049,9.946
67,32.4488754,10.009,32.9000664,10.073
68,32.4522152,10.137,32.9305058,10.203
69,32.4285564,10.422,32.9280033,10.485
70,32.452631,10.548,32.9170208,10.612
71,32.4417763,10.679,32.9090977,10.78
72,32.4719734,10.843,32.9261971,10.907
73,32.4534664,10.995,32.9047871,11.059
74,32.4444199,11.125,32.9211922,11.25
75,32.4409428,11.313,32.9104881,11.377
76,32.466547,11.44,32.9063168,11.503
77,32.4490128,11.593,32.9047871,11.659
78,32.4433079,11.776,32.9292545,11.845
79,32.4484558,11.908,32.9211922,11.971
80,32.4608402,12.035,32.9400978,12.101
81,32.4481773,12.253,32.8933868,12.316
82,32.4391327,12.379,32.9022846,12.443
83,32.4403858,12.507,32.9113216,12.57
84,32.4569454,12.646,32.9082623,12.765
85,32.4363499,12.853,32.9186897,12.916
86,32.4431686,12.979,32.9097919,13.045
87,32.4433079,13.111,32.917717,13.217
88,32.4427509,13.286,32.9260578,13.349
89,32.4243813,13.438,32.9150753,13.501
