Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
1,28.9200573,0,29.3016376,0.064
2,28.9326744,0.127,29.3195667,0.19
3,28.9201965,0.253,29.3120041,0.316
4,28.9238415,0.379,29.2972965,0.442
5,28.939682,0.53,29.3064003,0.593
6,28.9187946,0.656,29.314806,0.719
7,28.9511776,0.782,29.3117237,0.845
8,28.9307117,0.908,29.3293724,0.971
9,28.9434681,1.059,29.2936535,1.123
10,28.9329548,1.191,29.3139648,1.254
11,28.9346371,1.317,29.3131237,1.38
12,28.9483738,1.443,29.3180275,1.506
13,28.9486542,1.594,29.3024788,1.657
14,28.9520187,1.72,29.3017788,1.783
15,28.9462719,1.846,29.3047199,1.909
16,28.9584656,1.972,29.295475,2.035
17,28.9434681,2.124,29.3072414,2.187
18,28.9298706,2.251,29.3215294,2.315
19,28.9553833,2.378,29.294075,2.443
20,28.9157104,2.593,29.2865105,2.82
21,28.9496346,2.947,29.3045807,3.011
22,28.9415054,3.074,29.2923927,3.137
23,28.9420662,3.203,29.2898731,3.269
24,28.9094028,3.389,29.299118,3.458
25,28.9134693,3.547,29.3037395,3.611
26,28.9462719,3.674,29.3059807,3.748
27,28.9208984,3.85,29.2958965,3.918
28,28.9259453,3.981,29.3078022,4.044
29,28.9450092,4.133,29.3321743,4.203
30,28.9336548,4.309,29.3124237,4.378
31,28.9622517,4.442,29.3059807,4.505
32,28.9259453,4.568,29.3177471,4.638
33,28.9548225,4.85,29.2971573,4.913
34,28.9140282,4.976,29.3094826,5.039
35,28.9395428,5.103,29.2922535,5.17
36,28.932394,5.266,29.299818,5.329
37,28.9388409,5.418,29.301918,5.481
38,28.947113,5.551,29.3103237,5.617
39,28.9438877,5.727,29.3120041,5.796
40,28.933094,5.859,29.2919731,5.922
41,28.9458504,6.011,29.3139648,6.076
42,28.9342155,6.193,29.2965965,6.256
43,28.941925,6.32,29.3121433,6.384
44,28.9639339,6.447,29.3055611,6.518
45,28.9189358,6.662,29.2884712,6.725
46,28.9370193,6.788,29.3006573,6.851
47,28.943327,6.914,29.283289,6.985
48,28.9253845,7.05,29.3010788,7.152
49,28.9206181,7.246,29.3285313,7.309
50,28.9482346,7.373,29.3003788,7.437
51,28.938982,7.504,29.3241901,7.623
52,28.937439,7.686,29.3096218,7.749
53,28.9270668,7.838,29.3156452,7.901
54,28.9245434,7.969,29.2963161,8.086
55,28.9444485,8.15,29.3076611,8.214
56,28.9441681,8.277,29.3258705,8.34
57,28.94487,8.429,29.3106041,8.548
58,28.9518776,8.611,29.2783852,8.674
59,28.9394016,8.738,29.3020592,8.801
60,28.96912,8.864,29.3048611,8.932
61,28.9332352,9.071,29.3000984,9.134
62,28.9408035,9.198,29.3062611,9.261
63,28.9237022,9.324,29.2942142,9.389
64,28.9319725,9.458,29.3232098,9.563
65,28.9430466,9.657,29.3191471,9.72
66,28.9403839,9.784,29.3286724,9.849
67,28.9437485,9.926,29.2953358,10.044
68,28.942627,10.113,29.311018,10.177
69,28.9451962,10.333,29.3142395,10.4
70,28.9503822,10.508,29.3191414,10.572
71,28.9363651,10.635,29.3068161,10.698
72,28.9586525,10.761,29.3192825,10.832
73,28.9213657,10.982,29.323904,11.045
74,28.9707088,11.108,29.3136787,11.171
75,28.9439354,11.235,29.3211021,11.301
76,28.9362259,11.367,29.3049946,11.472
77,28.9522057,11.566,29.3222237,11.629
78,28.959074,11.692,29.3054161,11.755
79,28.97225,11.819,29.3076553,11.939
80,28.9660835,12.002,29.3381901,12.065
81,28.9562702,12.153,29.324604,12.216
82,28.950243,12.282,29.3195629,12.405
83,28.9530468,12.468,29.3365097,12.531
84,28.9599152,12.594,29.3084965,12.657
85,28.9739323,12.748,29.3136787,12.868
86,28.9756145,12.931,29.3016338,12.994
87,28.975193,13.057,29.3121395,13.121
88,28.9911728,13.184,29.3348293,13.253
89,28.9695873,13.394,29.3132591,13.457
90,28.9681854,13.52,29.3128395,13.583
91,28.9652424,13.646,29.3170414,13.715
92,28.9625778,13.82,29.3281059,13.889
93,28.9555702,13.978,29.3337097,14.041
94,28.9756145,14.104,29.3254452,14.17
95,28.9719696,14.294,29.3211021,14.357
96,28.9697266,14.42,29.3363705,14.483
97,28.9580917,14.572,29.3139591,14.638
98,28.9651012,14.707,29.3192825,14.824
99,28.9652424,14.888,29.318161,14.951
100,28.9742126,15.014,29.2981281,15.078
101,28.9694443,15.228,29.3227806,15.291
102,28.9798164,15.354,29.3299236,15.417
103,28.9657993,15.48,29.3035908,15.551
104,28.9691639,15.625,29.319643,15.742
105,28.9508038,15.898,29.3120804,15.962
106,28.9690266,16.028,29.2951317,16.094
107,28.9652405,16.189,29.3179626,16.258
108,28.9576721,16.321,29.3151608,16.384
109,28.9651012,16.473,29.3186626,16.538
110,28.9494019,16.607,29.3153019,16.724
111,28.9979,16.787,29.3096981,16.85
112,28.9611759,16.914,29.3010139,16.978
113,28.9489803,17.073,29.3164215,17.189
114,28.9805202,17.258,29.3109589,17.321
115,28.9670639,17.384,29.3011551,17.447
116,28.964119,17.511,29.336031,17.579
117,28.9471588,17.719,29.3148804,17.783
118,28.9672031,17.846,29.3151608,17.909
119,28.9718285,17.973,29.3033962,18.041
120,28.9837437,18.165,29.3144608,18.228
121,28.9781361,18.316,29.2993336,18.379
122,28.9665031,18.443,29.3259468,18.51
123,28.9690266,18.58,29.3221645,18.704
124,28.9643993,18.767,29.3307095,18.83
125,28.9768753,18.919,29.3224449,18.985
126,28.9586525,19.06,29.319643,19.179
127,28.9649601,19.248,29.3395329,19.311
128,28.9805202,19.374,29.3190842,19.437
129,28.9774361,19.527,29.2972317,19.603
130,28.9559898,19.72,29.3143215,19.783
131,28.9672031,19.847,29.3210449,19.911
132,28.9802399,19.974,29.3252468,20.041
133,28.9477196,20.19,29.3001728,20.254
134,28.9806595,20.317,29.3094196,20.38
135,28.9747734,20.444,29.2990532,20.515
136,28.9718285,20.621,29.2970943,20.69
137,28.9690266,20.779,29.2871494,20.843
138,28.9565525,20.906,29.296114,20.972
139,28.9693069,21.096,29.3024178,21.159
140,28.9575329,21.222,29.2858105,21.285
141,28.9750748,21.447,29.2891712,21.515
142,28.9785786,21.622,29.3045807,21.686
143,28.9574127,21.75,29.3076611,21.814
144,28.9882507,21.877,29.2604542,21.945
145,28.9861469,22.086,29.3261509,22.149
146,28.9805412,22.212,29.309763,22.275
147,28.9820824,22.339,29.295475,22.409
148,28.9756355,22.514,29.3003769,22.583
149,28.981802,22.672,29.3093414,22.735
150,28.9953976,22.798,29.3017788,22.861
151,28.9747944,22.982,29.316206,23.046
152,28.9830647,23.109,29.3188667,23.172
153,28.9498425,23.26,29.3171864,23.325
154,28.9644222,23.389,29.3033199,23.495
155,28.984045,23.563,29.2764244,23.626
156,28.9550304,23.689,29.283289,23.752
157,28.9815216,23.905,29.2996769,23.969
158,28.9682064,24.032,29.2928143,24.095
159,28.9848862,24.159,29.2842693,24.23
160,28.9749336,24.303,29.3013573,24.421
161,28.9477406,24.51,29.2951946,24.574
162,28.9606361,24.637,29.2694206,24.708
163,28.9687672,24.774,29.2936535,24.879
164,28.9461994,24.947,29.2946339,25.01
165,28.9736729,25.099,29.2844086,25.162
166,28.9539089,25.228,29.2803459,25.352
167,28.9422741,25.415,29.3003769,25.478
168,28.9505444,25.542,29.3023396,25.606
169,28.9753551,25.696,29.2769852,25.764
170,28.9669437,25.881,29.2912731,25.945
171,28.9382076,26.008,29.2786655,26.071
172,28.9548893,26.135,29.304718,26.2
173,28.9461975,26.345,29.3028984,26.409
174,28.9490013,26.472,29.2963142,26.535
175,28.9546089,26.598,29.2825871,26.661
176,28.9404507,26.731,29.2958717,26.846
177,28.9536171,27.007,29.2679958,27.07
178,28.9501133,27.134,29.287468,27.2
179,28.9523544,27.27,29.3058167,27.378
180,28.9488506,27.441,29.2964325,27.504
181,28.9614658,27.593,29.2884483,27.663
182,28.9707184,27.729,29.2891483,27.844
183,28.9417019,27.913,29.2769604,27.976
184,28.9388981,28.04,29.2972717,28.104
185,28.9536171,28.195,29.3016148,28.316
186,28.9386177,28.38,29.2867661,28.443
187,28.9590836,28.506,29.2995129,28.57
188,28.9618874,28.633,29.3094597,28.703
189,28.9320297,28.843,29.2848053,28.906
190,28.9637089,28.969,29.2835445,29.032
191,28.9784279,29.095,29.2742996,29.166
192,28.9377766,29.291,29.2884483,29.354
193,28.9480095,29.442,29.2710781,29.505
194,28.9639893,29.568,29.307497,29.632
195,28.9533367,29.702,29.2911091,29.812
196,28.9621677,29.881,29.2853661,29.945
197,28.9543171,30.034,29.2878876,30.097
198,28.9258614,30.169,29.2749996,30.235
199,28.9464684,30.363,29.2855053,30.426
200,28.9447861,30.489,29.3135204,30.553
201,28.9421215,30.648,29.3063774,30.715
202,28.9341316,30.831,29.2948914,30.9
203,28.9345531,30.963,29.2849464,31.026
204,28.9271221,31.09,29.2754192,31.161
205,28.9351139,31.32,29.294611,31.384
206,28.9424019,31.447,29.2790623,31.51
207,28.9346924,31.573,29.2890072,31.643
208,28.9310474,31.718,29.2796211,31.828
209,28.9408588,31.922,29.288866,31.986
