Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
1,29.2157784,0,29.5470753,0.064
2,29.2520618,0.127,29.5493145,0.19
3,29.2360916,0.253,29.5493145,0.316
4,29.2404346,0.379,29.528595,0.442
5,29.2481403,0.53,29.5578556,0.593
6,29.2309093,0.656,29.5528145,0.719
7,29.2157784,0.782,29.5253754,0.845
8,29.2537441,0.908,29.5598145,0.971
9,29.2257252,1.059,29.5480556,1.123
10,29.2187214,1.191,29.5593948,1.254
11,29.2272663,1.317,29.5504341,1.38
12,29.2293682,1.443,29.5402145,1.506
13,29.2223625,1.595,29.5522556,1.658
14,29.2297878,1.721,29.5634537,1.784
15,29.2281075,1.847,29.5466557,1.91
16,29.2209625,1.974,29.5498753,2.037
17,29.215498,2.126,29.5414753,2.19
18,29.24786,2.253,29.5571556,2.316
19,29.2168999,2.379,29.5435753,2.442
20,29.2180195,2.506,29.5535145,2.574
21,29.224884,2.813,29.5487556,3.007
22,29.239315,3.071,29.5417557,3.135
23,29.2275467,3.199,29.5449753,3.263
24,29.2262859,3.333,29.5459557,3.399
25,29.2332897,3.544,29.5549145,3.607
26,29.2056904,3.671,29.5311146,3.735
27,29.2348309,3.798,29.5386753,3.867
28,29.223484,3.969,29.529295,4.038
29,29.2314682,4.127,29.5431538,4.19
30,29.2426758,4.253,29.5459557,4.317
31,29.2251644,4.437,29.5466557,4.5
32,29.2348309,4.563,29.527895,4.626
33,29.2456188,4.788,29.5284538,4.855
34,29.231329,4.96,29.5458145,5.023
35,29.2281075,5.087,29.5210342,5.151
36,29.2230644,5.215,29.5238342,5.282
37,29.2175999,5.417,29.4968128,5.48
38,29.1965847,5.544,29.5130539,5.608
39,29.2175999,5.671,29.5120735,5.739
40,29.175848,5.841,29.5309753,5.91
41,29.1991062,5.999,29.5112343,6.062
42,29.1978455,6.126,29.5105343,6.192
43,29.2119961,6.312,29.531395,6.375
44,29.2233429,6.439,29.5096931,6.502
45,29.1817341,6.591,29.5231342,6.655
46,29.1947632,6.773,29.5238342,6.837
47,29.2239037,6.9,29.5361557,6.963
48,29.2035904,7.026,29.5256538,7.089
49,29.2021885,7.243,29.5378342,7.306
50,29.1907005,7.37,29.5228539,7.434
51,29.2079334,7.497,29.532095,7.56
52,29.2075119,7.628,29.5154343,7.73
53,29.1928024,7.824,29.5246735,7.888
54,29.2213821,7.951,29.5316753,8.014
55,29.2142372,8.077,29.5161343,8.146
56,29.2115746,8.26,29.5309753,8.323
57,29.220541,8.411,29.5078735,8.474
58,29.185936,8.54,29.5063324,8.615
59,29.2027493,8.733,29.5297146,8.802
60,29.1943436,8.865,29.5406342,8.928
61,29.2016277,9.016,29.5096931,9.083
62,29.1946239,9.2,29.4991932,9.264
63,29.2028885,9.328,29.5068932,9.392
64,29.2035904,9.456,29.5161362,9.522
65,29.1891613,9.672,29.5056362,9.736
66,29.1898632,9.799,29.5049362,9.863
67,29.2045727,9.927,29.5165577,9.997
68,29.1996689,10.063,29.5133667,10.169
69,29.2201538,10.33,29.5170078,10.394
70,29.2141304,10.457,29.5357685,10.529
71,29.2013817,10.625,29.522747,10.694
72,29.2079659,10.757,29.5055256,10.821
73,29.1877899,10.909,29.5291882,10.979
74,29.2117481,11.089,29.5039864,11.158
75,29.1973171,11.222,29.5168667,11.285
76,29.1932545,11.349,29.5202274,11.415
77,29.1981583,11.565,29.4906845,11.629
78,29.1921349,11.693,29.5170078,11.757
79,29.1953564,11.821,29.5027256,11.891
80,29.184988,11.957,29.5045452,12.063
81,29.2029228,12.157,29.498806,12.221
82,29.1985798,12.285,29.4944649,12.349
83,29.2097874,12.424,29.5161667,12.53
84,29.2015209,12.599,29.5217667,12.663
85,29.1995602,12.751,29.5179863,12.815
86,29.179945,12.878,29.5027256,13.002
87,29.1911526,13.065,29.5150471,13.129
88,29.179245,13.192,29.5062256,13.255
89,29.1910133,13.346,29.481863,13.412
90,29.1788235,13.529,29.5158863,13.593
91,29.1795254,13.657,29.5144863,13.721
92,29.1922741,13.785,29.5118275,13.86
93,29.1768627,14,29.4912453,14.064
94,29.1774235,14.127,29.5094471,14.191
95,29.1859703,14.255,29.506506,14.324
96,29.1628513,14.428,29.4887238,14.498
97,29.1810665,14.586,29.4836826,14.649
98,29.1585083,14.712,29.4773827,14.776
99,29.1768627,14.897,29.484663,14.96
100,29.1649532,15.023,29.5007668,15.086
101,29.1629925,15.174,29.4979668,15.238
102,29.160471,15.307,29.4999275,15.425
103,29.1614513,15.488,29.5109882,15.552
104,29.165514,15.616,29.4848652,15.68
105,29.1393738,15.922,29.4887867,15.986
106,29.161932,16.049,29.4990063,16.113
107,29.1542263,16.183,29.4837456,16.249
108,29.1327877,16.345,29.4903259,16.414
109,29.1613712,16.502,29.5279884,16.566
110,29.157589,16.629,29.483326,16.699
111,29.1494617,16.766,29.4929867,16.882
112,29.127182,16.951,29.4913063,17.014
113,29.1381111,17.102,29.4775848,17.165
114,29.1407738,17.23,29.4791241,17.349
115,29.1354504,17.413,29.4781437,17.476
116,29.1344681,17.539,29.4875259,17.603
117,29.1417542,17.698,29.4941063,17.764
118,29.1281624,17.88,29.4831848,17.949
119,29.1095257,18.013,29.4878063,18.076
120,29.1166725,18.139,29.4707241,18.209
121,29.118494,18.36,29.4655418,18.423
122,29.1158333,18.486,29.4756241,18.55
123,29.13657,18.613,29.4894867,18.684
124,29.1131706,18.753,29.44944,18.863
125,29.1127491,18.957,29.4880848,19.02
126,29.1239586,19.083,29.4672222,19.146
127,29.1201763,19.211,29.469183,19.338
128,29.1176548,19.401,29.4777241,19.464
129,29.1098061,19.552,29.4647026,19.616
130,29.1133099,19.681,29.4462185,19.751
131,29.0964947,19.875,29.4728241,19.938
132,29.0978947,20.001,29.4561596,20.065
133,29.0761738,20.153,29.4464989,20.229
134,29.0910282,20.357,29.4556007,20.42
135,29.094532,20.483,29.4661026,20.546
136,29.0946732,20.609,29.4585419,20.678
137,29.0831833,20.808,29.4500008,20.872
138,29.0722523,20.935,29.44174,20.999
139,29.0707111,21.063,29.422554,21.133
140,29.0754757,21.24,29.4482269,21.309
141,29.0677738,21.465,29.4487858,21.528
142,29.0690346,21.598,29.4394054,21.698
143,29.0799656,21.767,29.4520073,21.83
144,29.0709972,21.893,29.4458466,21.956
145,29.0740795,22.047,29.4536877,22.171
146,29.0953808,22.234,29.4521465,22.297
147,29.0826283,22.36,29.4466858,22.424
148,29.0956612,22.494,29.4395447,22.56
149,29.0750599,22.7,29.4324036,22.763
150,29.0701561,22.826,29.4202194,22.89
151,29.0415668,22.954,29.4171391,23.023
152,29.0662308,23.129,29.4325428,23.198
153,29.0639896,23.286,29.4373035,23.349
154,29.0627289,23.413,29.4310036,23.476
155,29.0781441,23.595,29.4251213,23.658
156,29.0588036,23.722,29.4343643,23.785
157,29.0610466,23.873,29.4216194,23.939
158,29.060627,24.003,29.4141979,24.12
159,29.0557213,24.184,29.4293213,24.247
160,29.0529175,24.31,29.4360428,24.374
161,29.0843105,24.525,29.4221802,24.588
162,29.0707169,24.652,29.4077568,24.715
163,29.0644093,24.778,29.4146175,24.842
164,29.0590839,24.913,29.4311428,25.02
165,29.0834694,25.113,29.4174194,25.177
166,29.0603466,25.241,29.4301624,25.304
167,29.0667915,25.369,29.4227409,25.435
168,29.0684738,25.551,29.4010334,25.621
169,29.0543194,25.709,29.4485073,25.772
170,29.0665112,25.835,29.3934708,25.901
171,29.0763226,26.02,29.4069157,26.084
172,29.0721169,26.147,29.4190979,26.21
173,29.0900536,26.299,29.4004726,26.365
174,29.0743599,26.485,29.400053,26.548
175,29.0709953,26.611,29.4283409,26.675
176,29.0667915,26.739,29.4212513,26.802
177,29.0932446,27.029,29.4234905,27.092
178,29.0889015,27.155,29.4069672,27.219
179,29.0751667,27.284,29.4261513,27.385
180,29.0684414,27.449,29.4369354,27.512
181,29.0589104,27.6,29.4328747,27.664
182,29.0640965,27.733,29.4332943,27.854
183,29.0722256,27.917,29.4213905,27.98
184,29.0629749,28.043,29.4069672,28.106
185,29.0618534,28.199,29.4037457,28.32
186,29.0853977,28.383,29.4038849,28.446
187,29.0828743,28.51,29.413969,28.573
188,29.0744667,28.644,29.4150887,28.71
189,29.0667591,28.85,29.3971634,28.913
190,29.0734863,28.976,29.4134083,29.039
191,29.0488205,29.102,29.4083672,29.174
192,29.0750275,29.28,29.4195709,29.35
193,29.0926838,29.438,29.4020653,29.502
194,29.0953465,29.566,29.3992634,29.63
195,29.0486813,29.752,29.3880615,29.815
196,29.0813332,29.878,29.3760166,29.942
197,29.0732059,30.031,29.4078064,30.097
198,29.0643768,30.218,29.3890419,30.282
199,29.0565281,30.346,29.38274,30.409
200,29.0472794,30.472,29.4002457,30.542
201,29.0587711,30.692,29.3917027,30.755
202,29.0524635,30.818,29.3868008,30.881
203,29.0809135,30.944,29.3811989,31.015
204,29.0495205,31.082,29.4017849,31.187
205,29.0530243,31.281,29.4110279,31.344
206,29.055687,31.407,29.3995438,31.47
207,29.0314426,31.534,29.4225121,31.655
208,29.0453167,31.718,29.389883,31.781
209,29.0500832,31.869,29.4027672,31.932
210,29.0335445,31.998,29.3690147,32.064
211,29.039011,32.181,29.4099083,32.244
212,29.0488205,32.307,29.3957577,32.37
213,29.0681553,32.551,29.4010792,32.656
214,29.0483952,32.725,29.4153633,32.789
215,29.0696964,32.853,29.4275475,32.916
216,29.0433502,32.982,29.3879147,33.048
217,29.0586262,33.188,29.3958988,33.251
218,29.0511971,33.314,29.4019203,33.378
219,29.0339584,33.442,29.4013596,33.512
220,29.0504971,33.636,29.4031811,33.699
221,29.0479736,33.787,29.4012203,33.85
222,29.0429287,33.913,29.3922577,33.978
223,29.0252705,34.049,29.3982792,34.177
224,29.0561028,34.241,29.3825932,34.304
225,29.0427895,34.392,29.3902969,34.458
226,29.0284939,34.524,29.3866558,34.629
227,29.0230274,34.698,29.3971577,34.761
