Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
1,33.6701641,0,34.2539482,0.064
2,33.672945,0.127,34.2708969,0.19
3,33.6661301,0.253,34.2592278,0.316
4,33.6901932,0.379,34.2702026,0.442
5,33.6796227,0.53,34.2393608,0.593
6,33.6790657,0.656,34.2692299,0.719
7,33.673502,0.782,34.2474194,0.846
8,33.6753101,0.909,34.2688122,0.972
9,33.6801777,1.06,34.2281075,1.124
10,33.6633492,1.193,34.2470016,1.257
11,33.6531944,1.321,34.2564487,1.387
12,33.6744766,1.451,34.2522812,1.515
13,33.6490211,1.603,34.2564487,1.667
14,33.6730843,1.731,34.2325535,1.794
15,33.674614,1.857,34.2492256,1.92
16,33.6867161,1.983,34.2321377,2.047
17,33.6796227,2.136,34.236721,2.2
18,33.6874104,2.263,34.2556152,2.326
19,33.6607056,2.392,34.2510319,2.458
20,33.667799,2.598,34.2324142,2.816
21,33.6479092,2.955,34.2371387,3.019
22,33.6708603,3.082,34.2508926,3.145
23,33.6636257,3.211,34.2467251,3.276
24,33.6504116,3.343,34.2339439,3.477
25,33.6698856,3.565,34.211298,3.629
26,33.6793442,3.693,34.2597828,3.756
27,33.6719723,3.824,34.254921,3.937
28,33.6764221,4.006,34.2269974,4.069
29,33.6636257,4.158,34.2590885,4.222
30,33.6778145,4.287,34.2517262,4.355
31,33.663765,4.47,34.2400551,4.534
32,33.6552811,4.597,34.2414455,4.66
33,33.6689129,4.831,34.237278,4.945
34,33.6793442,5.009,34.2383881,5.072
35,33.6885242,5.135,34.2329712,5.199
36,33.682682,5.262,34.2395,5.334
37,33.6726685,5.475,34.2447796,5.538
38,33.6736412,5.601,34.2351933,5.664
39,33.6782303,5.727,34.2435284,5.799
40,33.6740589,5.92,34.2363052,5.984
41,33.6906109,6.072,34.2581158,6.136
42,33.7035446,6.199,34.2369995,6.264
43,33.6765614,6.335,34.2360268,6.437
44,33.6538906,6.506,34.238945,6.57
45,33.6584797,6.658,34.2515869,6.722
46,33.6815701,6.789,34.2229671,6.91
47,33.6779537,6.979,34.2482529,7.043
48,33.658062,7.106,34.2542267,7.169
49,33.6458225,7.257,34.2404728,7.376
50,33.6565323,7.439,34.2404728,7.502
51,33.6654339,7.565,34.2239399,7.628
52,33.6633492,7.698,34.2517262,7.764
53,33.6522217,7.901,34.2425575,7.964
54,33.6618176,8.027,34.2293587,8.09
55,33.6559772,8.153,34.2381115,8.221
56,33.6511078,8.326,34.2346382,8.394
57,33.6434574,8.482,34.2124081,8.545
58,33.6651573,8.608,34.2464466,8.673
59,33.6612625,8.792,34.2400551,8.855
60,33.6758671,8.918,34.2310257,8.981
61,33.6687737,9.069,34.2478352,9.135
62,33.6566715,9.26,34.235054,9.324
