Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
1,37.3296089,0,38.0398598,0.063
2,37.3392715,0.126,38.0194588,0.189
3,37.3438263,0.252,38.0248375,0.315
4,37.3591461,0.378,38.0349007,0.441
5,37.3514175,0.529,38.0256653,0.592
6,37.3333359,0.655,38.0162888,0.718
7,37.3348541,0.781,38.0343475,0.844
8,37.3556976,0.907,38.0366898,0.97
9,37.3341637,1.058,38.0204239,1.122
10,37.3388557,1.19,38.0264893,1.253
11,37.3568001,1.317,38.0135345,1.381
12,37.3482437,1.444,38.0468903,1.515
13,37.3649445,1.604,38.0366898,1.668
14,37.3381653,1.731,38.0230446,1.794
15,37.367981,1.858,38.0372429,1.922
16,37.3537636,1.985,38.0109138,2.048
17,37.3344383,2.137,38.0208397,2.2
18,37.3532104,2.263,38.011879,2.326
19,37.3251915,2.389,38.0175323,2.452
20,37.3507271,2.516,38.0269051,2.584
21,37.3330574,2.826,38.020977,3.032
22,37.3737793,3.102,38.0138092,3.165
23,37.3260193,3.228,38.0245628,3.291
24,37.3648071,3.362,38.0078812,3.428
25,37.3302994,3.573,38.0277328,3.636
26,37.3216019,3.699,38.0201492,3.763
27,37.339962,3.827,38.0353127,3.896
28,37.3253288,4.013,38.0008507,4.077
29,37.3431358,4.165,38.0105019,4.228
30,37.3367844,4.291,38.0171165,4.357
31,37.307518,4.476,38.0111885,4.54
32,37.3077965,4.604,38.0234566,4.667
33,37.3077965,4.83,38.0124283,4.896
34,37.3171844,4.998,38.0216675,5.068
35,37.3239479,5.131,38.0208397,5.194
36,37.2959213,5.257,37.9976807,5.32
37,37.3175964,5.468,38.0007133,5.532
38,37.3021355,5.595,38.0008507,5.659
39,37.2872276,5.722,38.0111885,5.786
40,37.3053093,5.852,38.0063629,5.969
41,37.2850151,6.057,38.0092583,6.12
42,37.2921944,6.183,38.0256653,6.246
43,37.2966118,6.314,37.9935455,6.434
44,37.2865372,6.497,38.0143585,6.561
45,37.2916451,6.649,38.0142212,6.712
46,37.2966118,6.778,37.9847221,6.841
47,37.2960625,6.967,38.024147,7.031
48,37.3082085,7.094,38.0093994,7.157
49,37.2941284,7.253,37.9801712,7.319
50,37.301445,7.43,37.9883041,7.499
51,37.2963371,7.563,37.9947853,7.627
52,37.3057251,7.691,37.9811363,7.757
53,37.2815666,7.904,38.0186348,7.968
54,37.2862587,8.032,38.0000229,8.096
55,37.2745247,8.159,37.9957504,8.225
56,37.2910919,8.291,38.0140839,8.395
57,37.3101425,8.489,37.99506,8.552
58,37.274662,8.615,38.0015411,8.678
59,37.3117981,8.745,37.9916153,8.865
60,37.316906,8.929,37.9843063,8.992
61,37.2862587,9.08,37.9753456,9.143
62,37.2837753,9.209,37.978241,9.275
63,37.2641716,9.392,38.0023651,9.456
64,37.2933006,9.519,37.99506,9.582
65,37.278389,9.673,37.9856834,9.739
66,37.2685852,9.854,37.9789314,9.924
67,37.2919197,9.987,38.0020905,10.05
68,37.299099,10.114,37.9700241,10.177
69,37.2860794,10.398,37.9536171,10.462
70,37.2769699,10.526,37.9796753,10.589
71,37.2692375,10.652,37.9538918,10.717
72,37.269928,10.815,37.9977341,10.879
73,37.284008,10.968,37.9810524,11.031
74,37.2474213,11.097,37.9803619,11.163
75,37.2653732,11.278,37.9696083,11.348
76,37.2822151,11.411,37.9856033,11.475
77,37.2751732,11.563,37.9618912,11.638
78,37.289669,11.744,37.9730568,11.813
79,37.2950554,11.876,37.9738846,11.94
80,37.2831802,12.004,37.9864273,12.074
81,37.2598495,12.224,37.965889,12.288
82,37.2762794,12.352,37.9697495,12.415
83,37.2750359,12.478,37.9587173,12.541
84,37.2765541,12.61,37.9701614,12.716
85,37.2870483,12.81,37.9916687,12.873
86,37.284977,12.936,37.9702988,13
87,37.2851143,13.066,37.9763641,13.185
88,37.2653732,13.248,37.9847755,13.311
89,37.2737923,13.4,37.969059,13.463
90,37.2851143,13.532,37.9701614,13.652
91,37.2880135,13.715,37.9701614,13.779
92,37.2838707,13.843,37.9647865,13.907
93,37.2822151,13.998,37.9748497,14.116
94,37.2783508,14.179,37.9763641,14.243
95,37.2773819,14.306,37.9893227,14.369
96,37.2789001,14.432,37.9942856,14.5
97,37.2838707,14.641,37.9565125,14.705
98,37.296711,14.768,37.9478264,14.831
99,37.2725525,14.894,37.972229,14.958
100,37.2660599,15.077,37.9694786,15.141
101,37.2706223,15.229,37.9712677,15.293
102,37.2710342,15.356,37.9580345,15.422
103,37.2526741,15.495,37.9543114,15.62
104,37.2805634,15.683,37.9724617,15.746
105,37.284008,15.904,37.9510956,15.979
106,37.2841454,16.088,37.9859734,16.158
107,37.2837334,16.222,37.9807358,16.286
108,37.2638512,16.349,37.963501,16.415
109,37.2546005,16.51,37.9575729,16.625
110,37.2851143,16.695,37.9626732,16.758
111,37.2693748,16.821,37.9633636,16.885
112,37.2634392,16.951,37.9760475,17.023
113,37.3063736,17.164,37.9515076,17.227
114,37.2869072,17.29,37.9752197,17.353
115,37.299057,17.416,37.9661217,17.493
116,37.2802811,17.617,37.9566078,17.68
117,37.2626076,17.768,37.969017,17.831
118,37.2771072,17.895,37.960743,17.962
119,37.2517014,18.037,37.9720497,18.162
120,37.2844238,18.225,37.9483376,18.288
121,37.2920151,18.376,37.9828033,18.442
122,37.2736549,18.516,37.9548149,18.636
123,37.2670288,18.705,37.9698448,18.769
124,37.2787628,18.832,37.9618492,18.896
125,37.3001595,18.989,37.9702568,19.055
126,37.2735176,19.171,37.9571609,19.24
127,37.2605362,19.303,37.9455795,19.367
128,37.2968483,19.43,37.9499931,19.493
129,37.2954674,19.646,37.9623985,19.71
130,37.2874603,19.773,37.9491653,19.837
131,37.2833176,19.901,37.9413071,19.971
132,37.2652321,20.036,37.9432373,20.157
133,37.2706146,20.251,37.9793549,20.315
134,37.2706146,20.379,37.9473724,20.442
135,37.2751732,20.506,37.9643288,20.625
136,37.284008,20.688,37.9400673,20.751
137,37.2823524,20.84,37.9432373,20.904
138,37.2837334,20.968,37.9498558,21.092
139,37.2649574,21.155,37.9512329,21.219
140,37.2757263,21.282,37.9476662,21.345
141,37.2669067,21.584,37.9717903,21.648
142,37.2931366,21.712,37.9400826,21.775
143,37.2522697,21.838,37.9428406,21.908
144,37.2655258,22.004,37.9486313,22.073
145,37.2833366,22.161,37.9460106,22.225
146,37.2582092,22.289,37.9446297,22.353
147,37.2613831,22.472,37.9221573,22.535
148,37.2658005,22.598,37.9431152,22.662
149,37.2660789,22.751,37.9326363,22.817
150,37.2430191,22.941,37.9400826,23.005
151,37.2577934,23.069,37.908371,23.132
152,37.2435722,23.195,37.9272575,23.265
153,37.2562752,23.416,37.9455948,23.479
154,37.2415009,23.543,37.9442177,23.607
155,37.248127,23.671,37.9513855,23.741
156,37.2456436,23.807,37.9291878,23.913
157,37.2452278,24.007,37.9316711,24.071
158,37.2511673,24.134,37.9221573,24.197
159,37.2344589,24.264,37.9319458,24.385
160,37.2474403,24.448,37.9337387,24.512
161,37.2381897,24.6,37.9362221,24.664
