Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
53,43.4141273,7.879,44.3100594,7.942
54,43.3883553,8.005,44.3023003,8.077
55,43.4075813,8.183,44.3058403,8.252
56,43.3879471,8.315,44.2886894,8.378
57,43.3850822,8.467,44.309922,8.532
58,43.3968086,8.596,44.3062485,8.713
59,43.3992615,8.776,44.3360565,8.839
60,43.4075813,8.903,44.3035248,8.966
61,43.3961258,9.125,44.2944038,9.188
62,43.4033546,9.251,44.2999847,9.314
63,43.4104462,9.377,44.2982147,9.448
64,43.4274864,9.514,44.3212212,9.619
65,43.3974915,9.713,44.3129166,9.777
66,43.4218979,9.84,44.3106049,9.903
67,43.4036293,9.969,44.309922,10.09
68,43.4197159,10.153,44.3108376,10.217
69,43.4017754,10.373,44.2904175,10.439
70,43.3859596,10.549,44.3228119,10.612
71,43.3975487,10.675,44.307431,10.738
72,43.3946838,10.801,44.3124702,10.864
73,43.3960495,11.018,44.2980392,11.081
74,43.4095459,11.145,44.3255356,11.208
75,43.4140472,11.271,44.3045738,11.342
76,43.3755951,11.411,44.2788475,11.517
77,43.4001389,11.611,44.3010338,11.674
78,43.4077759,11.737,44.3096092,11.8
79,43.397686,11.865,44.3151901,11.98
80,43.3840485,12.049,44.2977684,12.112
81,43.3995934,12.201,44.2893303,12.265
82,43.4017754,12.337,44.3130157,12.447
83,43.402729,12.515,44.3047112,12.578
84,43.4006844,12.642,44.3036201,12.706
85,43.39114,12.799,44.2882393,12.92
86,43.3968658,12.983,44.3262146,13.046
87,43.390049,13.109,44.3119247,13.172
88,43.3972778,13.243,44.3146484,13.309
89,43.3923683,13.45,44.3369682,13.513
90,43.3916855,13.576,44.3143738,13.639
91,43.42659,13.702,44.3169601,13.774
92,43.3757324,13.884,44.3307083,13.953
93,43.3945503,14.041,44.295182,14.104
94,43.3761406,14.168,44.2974976,14.232
95,43.3730049,14.352,44.3196838,14.415
96,43.3374138,14.478,44.2834747,14.542
97,43.3627777,14.63,44.3150566,14.696
98,43.3457336,14.82,44.2959984,14.883
99,43.3599129,14.947,44.3053902,15.01
100,43.334549,15.073,44.2979019,15.144
101,43.3536415,15.294,44.3051155,15.357
102,43.3611374,15.42,44.2876938,15.483
103,43.3442307,15.547,44.2890556,15.617
104,43.3464127,15.683,44.2984207,15.788
105,43.3242188,15.95,44.291478,16.013
106,43.345356,16.076,44.304818,16.149
107,43.3273544,16.245,44.2988289,16.314
108,43.3412666,16.377,44.2878044,16.44
109,43.3273544,16.528,44.2867134,16.595
110,43.3216286,16.717,44.2880753,16.78
111,43.3135834,16.843,44.285218,16.907
112,43.3283119,16.97,44.298558,17.036
113,43.3149452,17.188,44.2784088,17.251
114,43.3239479,17.315,44.2839897,17.378
115,43.3094902,17.441,44.277459,17.511
116,43.3343124,17.577,44.2936562,17.683
117,43.3319931,17.777,44.2933853,17.841
118,43.3315849,17.904,44.2925652,17.967
119,43.3243561,18.039,44.2843979,18.15
120,43.3107185,18.219,44.2809952,18.283
121,43.3208122,18.371,44.2732361,18.435
122,43.3250389,18.506,44.2895706,18.572
123,43.3032188,18.689,44.2800453,18.758
124,43.2893066,18.821,44.2702415,18.885
125,43.3235397,18.974,44.2835815,19.042
126,43.3232651,19.163,44.2778671,19.227
127,43.3397636,19.29,44.2839897,19.354
128,43.3389473,19.417,44.2766426,19.488
129,43.3234024,19.639,44.2820862,19.703
130,43.3401756,19.766,44.2634361,19.83
131,43.3149452,19.894,44.2748726,19.965
132,43.3369026,20.04,44.2812698,20.15
133,43.3516312,20.244,44.2820862,20.308
134,43.3514938,20.371,44.290799,20.434
135,43.3343124,20.497,44.2880753,20.567
136,43.3354034,20.677,44.2705124,20.746
137,43.3266716,20.835,44.2789505,20.898
138,43.3328094,20.961,44.280587,21.024
139,43.3446732,21.093,44.2683342,21.222
140,43.3518982,21.286,44.2800415,21.349
141,43.3603821,21.507,44.2677925,21.583
142,43.3430634,21.694,44.2879379,21.763
143,43.3647461,21.826,44.2892998,21.89
144,43.3753815,21.953,44.2774551,22.024
145,43.3310623,22.183,44.2986916,22.246
146,43.3591537,22.309,44.2728279,22.373
147,43.3535652,22.437,44.2943352,22.503
148,43.3546562,22.577,44.2867134,22.688
149,43.3550644,22.782,44.2838524,22.846
150,43.3482437,22.909,44.2694252,22.972
151,43.3651543,23.037,44.2608498,23.16
152,43.3550644,23.223,44.2782753,23.286
153,43.3688354,23.374,44.2728279,23.438
154,43.3536987,23.506,44.2901161,23.579
155,43.349472,23.684,44.2747353,23.753
156,43.3654289,23.816,44.2837189,23.88
157,43.3772888,23.968,44.2880753,24.035
158,43.3580627,24.105,44.2804535,24.24
159,43.3410187,24.303,44.2671097,24.367
160,43.3521996,24.43,44.2906616,24.493
161,43.3498802,24.649,44.3007324,24.713
162,43.3549271,24.776,44.2714661,24.839
163,43.3492012,24.902,44.2970589,24.966
164,43.3489265,25.03,44.2687462,25.15
165,43.3448372,25.238,44.2852142,25.301
166,43.3629723,25.364,44.2948807,25.427
167,43.3792,25.491,44.2551315,25.56
168,43.348381,25.678,44.2790916,25.742
169,43.341156,25.83,44.2773216,25.893
170,43.3489265,25.963,44.2667015,26.029
171,43.3468819,26.146,44.2658852,26.215
172,43.3542442,26.278,44.2722786,26.342
173,43.3388329,26.43,44.2638405,26.494
174,43.3419685,26.614,44.2860268,26.677
175,43.3624229,26.74,44.281945,26.804
176,43.3516502,26.868,44.2901352,26.938
177,43.3634071,27.157,44.3002098,27.22
178,43.3514061,27.284,44.2816971,27.347
179,43.3530426,27.413,44.2716225,27.518
180,43.330677,27.581,44.2697151,27.645
181,43.3403587,27.733,44.2766579,27.796
182,43.3662682,27.862,44.2906807,27.987
183,43.3474503,28.051,44.2750252,28.114
184,43.3484039,28.177,44.2635925,28.241
185,43.3415871,28.332,44.2650879,28.396
186,43.3355865,28.503,44.2567833,28.572
187,43.3407707,28.635,44.2784279,28.698
188,43.3580856,28.761,44.2656334,28.83
189,43.3590431,28.972,44.2738007,29.036
190,43.370903,29.099,44.2899979,29.162
191,43.3324509,29.225,44.2876862,29.294
192,43.3426781,29.401,44.2554214,29.471
193,43.3464966,29.559,44.261277,29.622
194,43.3563156,29.685,44.2604607,29.751
195,43.3496323,29.872,44.2812851,29.935
196,43.3589058,29.998,44.2654961,30.061
197,43.3655853,30.15,44.2691734,30.216
198,43.3269958,30.287,44.2541969,30.416
199,43.370224,30.479,44.263726,30.543
200,43.3583603,30.606,44.2706688,30.669
201,43.3602676,30.819,44.273938,30.882
202,43.3553619,30.945,44.2755707,31.009
203,43.3707695,31.073,44.2683533,31.136
204,43.3594513,31.204,44.2686279,31.312
205,43.3852234,31.406,44.2616852,31.47
206,43.3640862,31.533,44.2646797,31.597
207,43.3769035,31.663,44.2558334,31.729
208,43.3533134,31.845,44.2524384,31.915
209,43.3610954,32.004,44.2636002,32.068
210,43.3792305,32.131,44.2714966,32.194
211,43.388092,32.316,44.2592438,32.379
212,43.4135895,32.442,44.2615173,32.506
213,43.4075089,32.668,44.2514427,32.737
214,43.3824196,32.845,44.2597473,32.909
215,43.3906021,32.972,44.2690018,33.036
216,43.3914185,33.1,44.2903755,33.168
217,43.3821487,33.321,44.2718628,33.385
218,43.3704224,33.448,44.2744492,33.511
219,43.4008293,33.574,44.2465408,33.644
220,43.3885574,33.75,44.2754028,33.819
221,43.3903313,33.908,44.2654655,33.971
222,43.3715134,34.034,44.2507637,34.103
223,43.3687859,34.225,44.2691391,34.288
224,43.4041023,34.351,44.2635582,34.414
225,43.3831024,34.502,44.2502182,34.567
226,43.3633308,34.69,44.2601555,34.753
227,43.3861008,34.816,44.2439545,34.88
228,43.3758774,34.944,44.2494019,35.014
229,43.3916931,35.165,44.263829,35.228
230,43.3897858,35.291,44.2781227,35.355
231,43.3758774,35.418,44.2688683,35.481
232,43.3825569,35.549,44.2626045,35.656
233,43.3758774,35.75,44.2646454,35.814
234,43.36483,35.877,44.2601555,35.94
235,43.3715134,36.006,44.2617882,36.128
236,43.370285,36.191,44.2749947,36.255
237,43.361557,36.343,44.2474945,36.407
238,43.3676949,36.471,44.2417763,36.539
239,43.3742409,36.657,44.2655991,36.72
240,43.3678322,36.783,44.246949,36.847
