Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
1,29.2068653,0,29.5385761,0.064
2,29.1970577,0.127,29.5345173,0.19
3,29.2357254,0.253,29.5172958,0.316
4,29.2158318,0.379,29.5401173,0.442
5,29.2015419,0.53,29.557476,0.593
6,29.2184944,0.656,29.5356369,0.719
7,29.2012615,0.782,29.5359173,0.845
8,29.2047634,0.908,29.548378,0.971
9,29.2186337,1.059,29.5619564,1.123
10,29.2152729,1.192,29.5716171,1.255
11,29.2187748,1.318,29.5563564,1.381
12,29.2420292,1.444,29.557476,1.51
13,29.1964989,1.598,29.5422173,1.662
14,29.2225571,1.725,29.5448761,1.789
15,29.2096672,1.853,29.5293369,1.917
16,29.2021027,1.981,29.5241566,2.045
17,29.2161121,2.134,29.5349369,2.198
18,29.213871,2.261,29.5528564,2.325
19,29.2029438,2.389,29.5363369,2.453
20,29.1948166,2.519,29.4801922,2.59
21,29.203783,2.918,29.5395565,3.041
22,29.2072868,3.11,29.5314369,3.174
23,29.2284412,3.237,29.5329762,3.301
24,29.2089672,3.367,29.5294762,3.478
25,29.2217159,3.572,29.5181351,3.635
26,29.2057457,3.698,29.5108566,3.762
27,29.1929951,3.828,29.5324173,3.942
28,29.2152729,4.006,29.5324173,4.069
29,29.2205963,4.158,29.5430565,4.221
30,29.2123299,4.287,29.5339565,4.407
31,29.2500153,4.471,29.5184155,4.535
32,29.2015419,4.599,29.5396976,4.663
33,29.1882324,4.9,29.5325565,4.963
34,29.2163925,5.026,29.5322762,5.09
35,29.2051849,5.154,29.5109959,5.221
36,29.2130299,5.313,29.5140762,5.382
37,29.2026634,5.47,29.5524368,5.533
38,29.2365665,5.596,29.5524368,5.667
39,29.2032223,5.733,29.5284958,5.844
40,29.2229767,5.913,29.5370369,5.976
41,29.20014,6.064,29.5496368,6.128
42,29.2060242,6.194,29.5287762,6.315
43,29.2099476,6.379,29.5479565,6.443
44,29.2063046,6.507,29.5235958,6.571
45,29.2008419,6.66,29.5028744,6.728
46,29.2011223,6.842,29.5213566,6.906
47,29.1997204,6.969,29.5245762,7.033
48,29.1826286,7.097,29.5247173,7.164
49,29.195797,7.3,29.5321369,7.364
50,29.2005615,7.428,29.5191154,7.492
51,29.2011223,7.556,29.5529976,7.625
52,29.19874,7.728,29.5360565,7.797
53,29.2154121,7.885,29.5282173,7.949
54,29.1921558,8.012,29.5566368,8.075
55,29.2123299,8.195,29.5689564,8.258
56,29.1964989,8.321,29.5377369,8.384
57,29.2123299,8.472,29.5417976,8.538
58,29.1868305,8.662,29.5452976,8.726
59,29.2028027,8.789,29.5322762,8.853
60,29.2179337,8.917,29.5340977,8.987
61,29.1998615,9.137,29.5473976,9.2
62,29.1964989,9.263,29.5380173,9.327
63,29.2179337,9.39,29.5168762,9.454
64,29.2229767,9.522,29.5255547,9.627
65,29.2112083,9.722,29.5536957,9.785
66,29.1949558,9.849,29.545435,9.913
67,29.1852894,9.988,29.5402565,10.094
68,29.2226963,10.163,29.5337296,10.226
69,29.2009525,10.382,29.5543098,10.454
70,29.2062778,10.553,29.5487099,10.622
71,29.2040348,10.685,29.5510902,10.748
72,29.2003937,10.812,29.5235081,10.878
73,29.1918468,11.029,29.5464687,11.092
74,29.2029152,11.156,29.5089474,11.219
75,29.1875038,11.282,29.5418491,11.345
76,29.2101994,11.415,29.5370884,11.521
77,29.1999722,11.615,29.5345688,11.678
78,29.1952095,11.741,29.5222492,11.804
79,29.213562,11.876,29.5195885,11.985
80,29.2110405,12.054,29.5263081,12.118
81,29.1819,12.206,29.4971867,12.269
82,29.1904449,12.332,29.529108,12.397
83,29.2006741,12.515,29.5145493,12.578
84,29.2071171,12.641,29.5347099,12.704
85,29.202774,12.792,29.5289688,12.861
86,29.2195873,12.977,29.5166492,13.046
87,29.2010937,13.109,29.5120277,13.172
88,29.1980114,13.235,29.5243492,13.301
89,29.1924076,13.453,29.5158081,13.516
90,29.197731,13.579,29.5197296,13.643
91,29.2012329,13.707,29.5061474,13.777
92,29.2131424,13.843,29.5020866,13.949
93,29.1847019,14.042,29.5254688,14.105
94,29.1903057,14.168,29.5083885,14.231
95,29.1907253,14.297,29.5328903,14.363
96,29.1903057,14.479,29.5389099,14.548
97,29.2036152,14.636,29.5247688,14.699
98,29.2064171,14.762,29.5048866,14.828
99,29.1858215,14.952,29.5135689,15.015
100,29.1757336,15.079,29.5061493,15.142
101,29.1835804,15.23,29.5149689,15.3
102,29.1779766,15.366,29.5279903,15.483
