Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
222,35.621397,34.036,36.2206726,34.1
223,35.6254063,34.164,36.2206726,34.231
224,35.6068802,34.298,36.1988564,34.416
225,35.6283092,34.504,36.2151489,34.567
226,35.6562328,34.63,36.2006531,34.701
227,35.6249905,34.767,36.2036896,34.883
228,35.6505642,34.952,36.2162552,35.015
229,35.645174,35.103,36.2375183,35.166
230,35.636879,35.232,36.2205353,35.305
231,35.6343918,35.432,36.2324066,35.495
232,35.6641121,35.558,36.2268867,35.621
233,35.6511173,35.71,36.2195663,35.781
234,35.6350822,35.887,36.2201195,35.956
235,35.6605186,36.019,36.2311668,36.082
236,35.6650791,36.145,36.2304764,36.21
237,35.6573391,36.362,36.2419357,36.425
238,35.6498737,36.488,36.2296486,36.551
239,35.6783504,36.614,36.2382088,36.685
240,35.6696415,36.76,36.2177734,36.869
241,35.6743412,36.963,36.2355843,37.026
242,35.6851234,37.09,36.2103157,37.153
243,35.6729584,37.219,36.2223282,37.292
244,35.6595497,37.416,36.2339249,37.479
245,35.6527748,37.568,36.2314415,37.631
246,35.6912041,37.697,36.2199821,37.774
247,35.6482143,37.892,36.2110062,37.961
248,35.6718521,38.024,36.2519875,38.087
249,35.6714687,38.252,36.2207832,38.317
250,35.6894379,38.413,36.2228546,38.481
251,35.6814213,38.544,36.2285156,38.607
