Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
52,29.9499397,7.688,30.3869877,7.761
53,29.928772,7.898,30.3997326,7.961
54,29.9492397,8.024,30.3795662,8.087
55,29.9319973,8.15,30.4050541,8.218
56,29.9419498,8.322,30.3841877,8.391
57,29.9469967,8.479,30.3837681,8.542
58,29.9254074,8.605,30.39007,8.668
59,29.9248466,8.786,30.4039345,8.849
60,29.9521828,8.912,30.3766251,8.975
61,29.9561081,9.064,30.3890896,9.128
62,29.9312954,9.196,30.3917503,9.313
63,29.9371834,9.377,30.3987522,9.441
64,29.9343796,9.504,30.3998737,9.567
65,29.9169979,9.723,30.3788662,9.786
66,29.9186802,9.849,30.3997326,9.912
67,29.9329796,9.975,30.3652802,10.046
68,29.9162979,10.112,30.390604,10.217
69,29.9312267,10.378,30.382761,10.442
70,29.9361324,10.505,30.3938255,10.575
71,29.9002457,10.671,30.3718376,10.74
72,29.9333305,10.803,30.3889236,10.866
73,29.9120216,10.954,30.4086704,11.024
74,29.9277229,11.133,30.4124508,11.202
75,29.9153862,11.265,30.3840218,11.328
76,29.9242172,11.392,30.3857021,11.462
77,29.9250584,11.612,30.3788395,11.675
78,29.9052925,11.739,30.4030685,11.802
79,29.9364128,11.865,30.3737984,11.93
80,29.9183292,11.996,30.398447,12.102
81,29.9008064,12.195,30.3767395,12.258
82,29.9194508,12.321,30.3733788,12.384
83,29.9180489,12.45,30.3768787,12.515
84,29.9131432,12.632,30.3557301,12.695
85,29.9138432,12.783,30.3869629,12.846
86,29.9128628,12.917,30.3833218,12.983
87,29.8985634,13.098,30.3747787,13.167
88,29.9158058,13.23,30.3861217,13.293
89,29.9151058,13.382,30.3736572,13.447
90,29.9124413,13.564,30.3802395,13.627
91,29.9180489,13.69,30.3976059,13.753
92,29.9257603,13.816,30.3830414,13.886
93,29.8966007,13.981,30.3925648,14.108
94,29.9235172,14.171,30.3737984,14.234
95,29.9320679,14.298,30.389204,14.361
96,29.9186096,14.432,30.3707161,14.556
97,29.9162273,14.644,30.3883629,14.707
98,29.8968811,14.77,30.3698769,14.833
99,29.9397774,14.898,30.3701572,14.962
100,29.9256191,15.091,30.3767376,15.154
101,29.9146824,15.243,30.3744965,15.306
102,29.908514,15.377,30.3809395,15.452
103,29.8987007,15.571,30.35993,15.64
104,29.9299622,15.703,30.3690224,15.766
105,29.9055023,15.931,30.3838673,15.996
106,29.8973713,16.103,30.3842888,16.166
107,29.9380245,16.23,30.3863888,16.293
108,29.9227448,16.356,30.3859692,16.427
109,29.9195213,16.571,30.3729439,16.634
110,29.9157352,16.698,30.3764458,16.762
111,29.9378853,16.825,30.3695831,16.894
112,29.9130726,16.999,30.3849888,17.068
113,29.924427,17.157,30.383028,17.22
114,29.9380245,17.283,30.3833084,17.348
115,29.9188194,17.469,30.3984337,17.532
116,29.9226055,17.596,30.373785,17.659
117,29.9297543,17.747,30.3676224,17.815
118,29.9031181,17.935,30.390871,17.998
119,29.9151745,18.061,30.370142,18.124
120,29.9451752,18.187,30.3753242,18.258
121,29.9228859,18.408,30.3718243,18.471
122,29.9127922,18.534,30.4033356,18.597
123,29.93466,18.66,30.3743439,18.731
124,29.9318581,18.797,30.3845692,18.902
125,29.9394264,18.996,30.3586578,19.059
126,29.9227448,19.122,30.3842888,19.185
127,29.9153156,19.252,30.3886299,19.372
128,29.9256897,19.435,30.362299,19.499
129,29.9270916,19.587,30.3998337,19.65
130,29.9101276,19.714,30.3562775,19.783
131,29.929615,19.899,30.3718243,19.962
132,29.9324188,20.025,30.3760242,20.089
133,29.9064827,20.184,30.3679028,20.25
134,29.9090061,20.365,30.3770046,20.434
135,29.9238663,20.497,30.3600597,20.56
136,29.9122314,20.623,30.3473129,20.689
137,29.9314365,20.839,30.391571,20.902
138,29.9130726,20.965,30.3889103,21.028
139,29.9125118,21.091,30.3894711,21.154
140,29.8961086,21.223,30.3607197,21.329
141,29.9112511,21.49,30.363802,21.554
142,29.913353,21.617,30.382288,21.691
143,29.9219055,21.787,30.3831291,21.856
144,29.9108295,21.92,30.3743057,21.984
145,29.9087276,22.073,30.3748646,22.148
146,29.9102688,22.254,30.3740253,22.323
147,29.9216251,22.387,30.3695431,22.45
148,29.9118118,22.513,30.3661823,22.584
149,29.9175587,22.734,30.3464336,22.798
150,29.9045219,22.861,30.3695431,22.924
151,29.9059238,22.988,30.3598785,23.054
152,29.919241,23.12,30.3731842,23.226
153,29.8921833,23.319,30.3441925,23.382
154,29.9154568,23.446,30.3367691,23.51
155,29.9160175,23.578,30.3513355,23.698
156,29.8914833,23.761,30.3703842,23.824
157,29.9203625,23.913,30.3709431,23.976
158,29.8707333,24.04,30.3311672,24.108
159,29.8732567,24.226,30.353857,24.289
160,29.8755016,24.352,30.3534374,24.415
161,29.8903618,24.511,30.346014,24.586
162,29.8909225,24.704,30.3450336,24.773
163,29.9088669,24.836,30.3738842,24.899
164,29.9078865,24.963,30.365202,25.033
165,29.8781643,25.183,30.3399906,25.246
166,29.8809681,25.31,30.3558178,25.374
167,29.8740978,25.437,30.3591785,25.5
168,29.8815289,25.571,30.3591785,25.679
169,29.8722763,25.773,30.3635216,25.836
170,29.9057827,25.9,30.3411121,25.964
171,29.8774643,26.039,30.3383102,26.145
172,29.8778839,26.214,30.3476925,26.277
173,29.8686295,26.366,30.3339672,26.429
174,29.8670864,26.492,30.3399906,26.611
175,29.8707333,26.674,30.3216419,26.737
176,29.8599358,26.801,30.3455544,26.864
177,29.8861561,27.106,30.3283253,27.169
178,29.8788662,27.232,30.35886,27.295
179,29.874239,27.358,30.3484955,27.426
180,29.8669491,27.539,30.3727245,27.602
181,29.8783054,27.69,30.3463936,27.753
182,29.8829308,27.817,30.328886,27.883
183,29.8753605,28.007,30.3547974,28.07
184,29.8834915,28.133,30.3336487,28.197
185,29.8841934,28.286,30.3431721,28.349
186,29.8777447,28.417,30.343874,28.534
187,29.884613,28.597,30.3420525,28.66
188,29.9003162,28.723,30.3556385,28.786
189,29.8847542,28.941,30.3493366,29.005
190,29.8857365,29.068,30.3658619,29.131
191,29.8710136,29.194,30.3354702,29.265
192,29.8837719,29.331,30.3356094,29.436
193,29.8998947,29.53,30.3648815,29.593
194,29.8820896,29.656,30.3553581,29.719
195,29.8916245,29.783,30.3643227,29.902
196,29.8984928,29.966,30.3405113,30.029
197,29.8952694,30.118,30.3461151,30.181
198,29.8970909,30.245,30.3458347,30.368
199,29.8885403,30.432,30.3483562,30.496
200,29.8783054,30.559,30.3444328,30.622
201,29.8959694,30.71,30.3431721,30.781
202,29.8829308,30.899,30.3525562,30.962
203,29.869051,31.025,30.353117,31.088
204,29.8871384,31.151,30.350317,31.223
205,29.8848934,31.366,30.3449936,31.429
206,29.8997555,31.492,30.3423328,31.555
207,29.9045219,31.618,30.3433132,31.689
208,29.9039612,31.794,30.3420525,31.863
209,29.899334,31.952,30.3350487,32.016
210,29.8881187,32.079,30.350317,32.145
211,29.8840542,32.267,30.3286057,32.331
212,29.9052219,32.394,30.3580627,32.457
213,29.8926487,32.618,30.3220673,32.689
214,29.9082108,32.796,30.3346729,32.859
215,29.9035854,32.923,30.3455982,32.987
216,29.8733025,33.05,30.346159,33.119
217,29.8801708,33.26,30.3385944,33.323
218,29.874424,33.386,30.3580627,33.449
