Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
1,41.1198044,0,41.9266995,0.064
2,41.1382599,0.127,41.9303883,0.19
3,41.146595,0.253,41.9129132,0.316
4,41.1288261,0.379,41.9094991,0.442
5,41.1234932,0.53,41.8985776,0.593
6,41.1154289,0.656,41.9141415,0.719
7,41.1254082,0.782,41.9043111,0.845
8,41.1169319,0.908,41.8861531,0.971
9,41.1203499,1.058,41.8821935,1.122
10,41.1057243,1.19,41.9271115,1.253
11,41.1357956,1.316,41.9193295,1.379
12,41.13908,1.442,41.913596,1.505
13,41.1456413,1.594,41.9290227,1.658
14,41.1419487,1.721,41.911002,1.784
15,41.1322441,1.847,41.9373502,1.91
16,41.1437263,1.973,41.9179639,2.036
17,41.1269112,2.125,41.925063,2.188
18,41.1568489,2.251,41.9348935,2.315
19,41.1571236,2.379,41.9238347,2.443
20,41.1371651,2.506,41.9073132,2.574
21,41.1300545,2.816,41.8906583,3.013
22,41.1349754,3.076,41.9116849,3.139
23,41.1531563,3.203,41.9131841,3.266
24,41.1627274,3.329,41.9028081,3.399
25,41.1725693,3.545,41.9175557,3.609
26,41.1777611,3.673,41.9051312,3.736
27,41.166008,3.799,41.8959836,3.869
28,41.1627274,3.976,41.9049939,4.045
29,41.1542511,4.134,41.8957089,4.197
30,41.1636848,4.26,41.8669041,4.331
31,41.1575317,4.397,41.8965291,4.51
32,41.167511,4.579,41.9107274,4.643
33,41.1774864,4.799,41.8820599,4.862
34,41.1728401,4.968,41.8871106,5.038
35,41.1768036,5.102,41.9238347,5.165
36,41.1840515,5.228,41.8789166,5.294
37,41.1569862,5.394,41.8864278,5.51
38,41.167511,5.579,41.9086789,5.642
39,41.1866455,5.705,41.913596,5.768
40,41.1885605,5.831,41.9037656,5.899
41,41.1747551,6.037,41.8905247,6.1
42,41.189518,6.163,41.8927068,6.227
43,41.1932068,6.291,41.926154,6.358
44,41.1680565,6.423,41.8659467,6.538
45,41.1803589,6.626,41.8958463,6.689
46,41.1871948,6.752,41.8757771,6.823
47,41.185688,6.889,41.8886098,7.002
48,41.1736603,7.071,41.8849248,7.134
49,41.1673737,7.222,41.8805569,7.285
50,41.160675,7.348,41.8892926,7.416
51,41.1866455,7.531,41.9011716,7.594
52,41.1807709,7.657,41.9086789,7.721
53,41.1884232,7.812,41.8845166,7.892
54,41.160675,8.008,41.8940724,8.077
55,41.1912956,8.14,41.870181,8.204
56,41.1665535,8.267,41.8778256,8.333
57,41.1608124,8.426,41.8742741,8.541
58,41.1645012,8.61,41.8866986,8.674
59,41.1684685,8.738,41.8570737,8.801
60,41.1598549,8.866,41.8539342,8.935
61,41.1538429,9.08,41.8644437,9.143
62,41.1511078,9.207,41.8584393,9.27
63,41.1620445,9.333,41.8532513,9.401
64,41.1561661,9.526,41.8753766,9.589
65,41.1606827,9.678,41.8673199,9.741
66,41.1415482,9.804,41.8405598,9.87
67,41.1712112,9.933,41.8693684,10.043
68,41.1349869,10.112,41.8671864,10.175
69,41.1645813,10.331,41.8544911,10.394
70,41.1336899,10.524,41.8629559,10.587
71,41.1472206,10.65,41.8538083,10.713
72,41.1588402,10.776,41.8641843,10.847
73,41.1436653,10.944,41.8557195,11.062
74,41.1474953,11.131,41.8553113,11.194
75,41.1246681,11.257,41.8650044,11.321
76,41.12043,11.387,41.8689641,11.453
77,41.1201553,11.594,41.8492993,11.657
78,41.1295853,11.72,41.8628186,11.783
79,41.1205635,11.846,41.8677319,11.91
80,41.1107216,12.031,41.8714207,12.095
81,41.1156425,12.183,41.8415211,12.246
82,41.1252136,12.309,41.8492993,12.373
83,41.1116791,12.446,41.8497113,12.552
