Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
197,35.4088783,29.987,36.0132713,30.05
198,35.4149628,30.113,36.0042915,30.176
199,35.3899288,30.248,36.0044289,30.357
200,35.4178677,30.426,35.9955921,30.489
201,35.4144096,30.577,36.0301208,30.64
202,35.4222927,30.705,36.0029106,30.825
203,35.4254742,30.889,36.016861,30.953
204,35.4257507,31.017,36.0042915,31.081
205,35.4304523,31.17,36.0153427,31.29
206,35.4424839,31.353,36.0215569,31.416
207,35.4370899,31.479,36.0113373,31.542
208,35.4337711,31.612,36.0211411,31.679
209,35.4422035,31.818,36.0138168,31.882
210,35.4332142,31.945,36.01437,32.008
211,35.4258842,32.071,36.004425,32.136
212,35.4310017,32.246,36.0215683,32.315
213,35.4554634,32.471,36.0179749,32.534
214,35.4478588,32.608,36.020462,32.704
215,35.4348583,32.773,36.0255737,32.836
216,35.4446774,32.899,36.0251579,32.962
217,35.4484119,33.053,36.0345497,33.17
218,35.4427414,33.233,36.0273666,33.296
219,35.4269753,33.36,36.0181122,33.423
220,35.4334755,33.489,36.0380058,33.555
221,35.4358273,33.694,36.0313759,33.757
222,35.4307098,33.82,36.0425606,33.883
223,35.4276657,33.946,36.0417328,34.016
224,35.4320927,34.122,36.030407,34.191
225,35.4417725,34.279,36.0244675,34.342
226,35.4477196,34.405,36.0244675,34.469
227,35.4246235,34.536,36.0468445,34.654
228,35.4654198,34.717,36.0254364,34.78
