Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
1,32.5066528,0,32.9853764,0.064
2,32.5236282,0.127,32.9710598,0.19
3,32.537262,0.253,32.9742565,0.316
4,32.5403233,0.379,32.9860706,0.442
5,32.5536785,0.53,33.0002499,0.593
6,32.5344791,0.656,32.9948292,0.719
7,32.5358715,0.782,32.9860706,0.845
8,32.5393486,0.908,33.0234604,0.971
9,32.5403233,1.058,32.9920483,1.122
10,32.531559,1.191,32.9906578,1.254
11,32.5314198,1.317,33.0060863,1.38
12,32.5201492,1.443,32.9959393,1.506
13,32.5300274,1.594,32.9809284,1.657
14,32.5294704,1.72,33.0008049,1.783
15,32.5387936,1.846,33.0206814,1.909
16,32.5357323,1.972,33.0101185,2.036
17,32.5289154,2.125,33.0083103,2.188
18,32.5298882,2.251,32.9898243,2.314
19,32.53615,2.378,32.9810677,2.442
20,32.5261326,2.505,32.9812069,2.576
21,32.5219574,2.818,32.9816227,3.026
22,32.5202885,3.095,33.0066433,3.158
23,32.5279408,3.221,33.0071983,3.284
24,32.5330887,3.349,32.9810677,3.415
25,32.5424099,3.56,33.0019169,3.623
26,32.5223751,3.686,32.9923267,3.749
27,32.5440788,3.812,32.9882946,3.882
28,32.5566006,3.988,33.0037231,4.057
29,32.5368443,4.146,33.0081711,4.209
30,32.5362892,4.272,32.9752293,4.339
31,32.5376797,4.456,33.0002499,4.519
32,32.53615,4.582,32.9987202,4.646
33,32.5183411,4.808,32.976202,4.876
34,32.5106888,4.98,32.9827347,5.043
35,32.5130539,5.106,33.0040016,5.17
36,32.5380974,5.233,32.9579926,5.298
37,32.5065136,5.451,32.991354,5.514
38,32.5037308,5.578,32.9781475,5.642
39,32.4958,5.705,32.9916306,5.768
40,32.5040092,5.837,32.9713364,5.939
41,32.5101318,6.033,32.972311,6.096
42,32.4966354,6.159,32.9692516,6.222
43,32.4668579,6.285,32.9825954,6.353
44,32.5001144,6.467,32.9736996,6.53
45,32.4899559,6.618,32.9668884,6.681
46,32.4770164,6.751,32.9763412,6.814
47,32.5143051,6.939,32.9624405,7.002
48,32.4700584,7.065,32.959383,7.128
49,32.4838333,7.217,32.957159,7.281
50,32.5076275,7.402,32.9428406,7.465
51,32.4631004,7.529,32.9418678,7.592
52,32.4701977,7.655,32.9926033,7.725
53,32.4710331,7.872,32.962162,7.935
54,32.4736767,7.998,32.957159,8.061
55,32.4871731,8.124,32.9763412,8.195
56,32.4735374,8.261,32.945343,8.364
57,32.4875908,8.458,32.9342213,8.521
58,32.4601784,8.584,32.9395046,8.648
59,32.4791031,8.72,32.9702244,8.829
60,32.4759026,8.897,32.9371414,8.96
61,32.476738,9.049,32.9642487,9.112
62,32.4578133,9.175,32.9522934,9.294
63,32.4720058,9.357,32.9653606,9.42
64,32.4653282,9.483,32.9456196,9.546
65,32.4701958,9.635,32.9328289,9.703
66,32.4611511,9.82,32.9610481,9.883
67,32.4829979,9.946,32.9281025,10.009
68,32.4511318,10.072,32.936655,10.141
69,32.472271,10.348,32.9442997,10.411
70,32.4358139,10.474,32.9398518,10.537
71,32.4372044,10.605,32.9312325,10.701
72,32.4488945,10.77,32.9308167,10.833
73,32.486742,10.922,32.9319286,10.985
74,32.4519558,11.048,32.9345684,11.172
75,32.4743576,11.235,32.9398518,11.299
76,32.4484768,11.362,32.9442997,11.425
77,32.4440231,11.514,32.9188595,11.585
78,32.4522343,11.712,32.9329014,11.775
79,32.439291,11.838,32.9233093,11.901
80,32.4571037,11.964,32.9198341,12.038
81,32.464201,12.169,32.953474,12.232
82,32.4520931,12.295,32.9305382,12.358
83,32.4540424,12.421,32.9470806,12.49
84,32.4296894,12.596,32.9401302,12.665
85,32.4646187,12.754,32.9272022,12.818
86,32.4515381,12.881,32.929287,12.947
87,32.4590511,13.069,32.9444389,13.132
88,32.4573822,13.195,32.9178867,13.258
89,32.4619732,13.347,32.9235878,13.415
90,32.4760284,13.535,32.9398518,13.598
91,32.4782543,13.661,32.9494438,13.724
92,32.4718533,13.787,32.9322071,13.858
93,32.4598866,13.956,32.9219189,14.076
94,32.4697666,14.145,32.9242821,14.208
95,32.4736633,14.272,32.9219189,14.336
96,32.4911957,14.407,32.9391575,14.473
97,32.4665661,14.613,32.9390182,14.676
98,32.4775581,14.74,32.9419365,14.804
99,32.4866028,14.867,32.9390182,14.934
100,32.4530678,15.002,32.9327641,15.121
101,32.4658718,15.21,32.9106598,15.273
102,32.45154,15.336,32.937212,15.399
103,32.4571056,15.466,32.960844,15.583
104,32.4710197,15.651,32.9459305,15.714
105,32.4749203,15.87,32.9395351,15.935
106,32.47019,16.002,32.934948,16.108
107,32.4501514,16.177,32.948988,16.24
108,32.4732513,16.304,32.9442616,16.368
109,32.471302,16.459,32.931612,16.583
110,32.475338,16.646,32.945097,16.709
111,32.4548836,16.772,32.9289703,16.835
112,32.4320621,16.899,32.9560776,16.966
113,32.46031,17.108,32.9391193,17.171
114,32.4699116,17.234,32.931612,17.297
115,32.4717197,17.36,32.9253559,17.423
116,32.4699116,17.498,32.9309177,17.614
117,32.4398537,17.708,32.9336967,17.771
118,32.4536304,17.834,32.9228535,17.897
119,32.4452801,17.963,32.9207687,18.028
120,32.4455585,18.145,32.9285545,18.214
121,32.4540482,18.303,32.9318905,18.366
122,32.452795,18.429,32.9195175,18.493
123,32.4200935,18.614,32.9161816,18.677
124,32.4636497,18.74,32.9050598,18.803
125,32.4566917,18.892,32.9282761,18.955
126,32.4266338,19.023,32.9388409,19.141
127,32.4465332,19.204,32.9371719,19.267
128,32.464901,19.33,32.9296665,19.393
129,32.4559956,19.489,32.908535,19.609
130,32.4409676,19.677,32.9188232,19.74
131,32.441246,19.804,32.9242439,19.868
132,32.4515438,19.934,32.9149303,20.012
133,32.4578056,20.157,32.9274406,20.22
134,32.4411068,20.283,32.9188232,20.347
135,32.4161968,20.41,32.9111767,20.474
136,32.4227371,20.593,32.9131241,20.662
137,32.4258003,20.751,32.8783684,20.814
138,32.4518223,20.877,32.9097881,20.942
139,32.4153633,21.012,32.9117336,21.137
140,32.4301147,21.2,32.9181042,21.263
141,32.399807,21.421,32.9161587,21.486
142,32.4216557,21.595,32.8854332,21.664
143,32.4208221,21.728,32.9165745,21.791
144,32.4332066,21.854,32.9104576,21.919
145,32.4281979,22.07,32.8958607,22.133
146,32.4408607,22.196,32.9201889,22.259
147,32.4263878,22.322,32.8690281,22.393
148,32.4241619,22.459,32.8962784,22.565
149,32.4191513,22.658,32.8983631,22.721
150,32.4380779,22.784,32.9133778,22.847
151,32.4025917,22.911,32.9128227,23.03
152,32.4288921,23.094,32.8965569,23.157
153,32.4268055,23.245,32.9203281,23.308
154,32.4422512,23.374,32.8937759,23.498
155,32.4197083,23.561,32.9019775,23.625
156,32.4297276,23.688,32.9043407,23.751
157,32.4209614,23.84,32.9050369,23.908
158,32.4298668,24.026,32.9010048,24.089
159,32.4224911,24.152,32.9071217,24.215
160,32.4180374,24.278,32.9117088,24.346
161,32.4151154,24.487,32.8912735,24.55
162,32.4102459,24.613,32.8944702,24.676
163,32.4396076,24.74,32.9107361,24.806
164,32.4245796,24.912,32.9263077,24.981
165,32.4355717,25.07,32.9139347,25.134
166,32.4376602,25.197,32.9114323,25.263
167,32.4215183,25.384,32.9228306,25.448
168,32.4634037,25.511,32.9193554,25.574
169,32.4436436,25.662,32.9279747,25.726
170,32.4293098,25.791,32.9181042,25.907
171,32.4290314,25.976,32.9361763,26.039
172,32.4426689,26.102,32.9131012,26.165
173,32.4337654,26.256,32.9136562,26.374
174,32.4377995,26.437,32.9267254,26.5
175,32.4515762,26.563,32.923111,26.626
176,32.4063492,26.697,32.9495487,26.763
177,32.4530582,26.971,32.9200783,27.034
178,32.4515285,27.097,32.9392624,27.16
179,32.4351082,27.228,32.9260559,27.325
180,32.4360809,27.394,32.9192448,27.457
181,32.4647465,27.546,32.9317551,27.61
182,32.4671135,27.675,32.9266109,27.796
183,32.4600163,27.859,32.9218845,27.922
184,32.4700356,27.985,32.946352,28.048
185,32.4577904,28.139,32.924387,28.204
186,32.4696178,28.323,32.9299488,28.386
187,32.4751835,28.449,32.934536,28.512
188,32.4589024,28.575,32.9542751,28.646
189,32.4626598,28.786,32.9464912,28.849
190,32.4641914,28.912,32.9394016,28.975
191,32.4753227,29.039,32.9102077,29.108
192,32.4643307,29.233,32.9278622,29.296
193,32.459877,29.384,32.9067326,29.447
194,32.4559803,29.511,32.9289742,29.576
195,32.4435959,29.648,32.9146557,29.754
196,32.4547291,29.823,32.9267502,29.886
197,32.4661388,29.975,32.9159069,30.038
198,32.4634953,30.101,32.9200783,30.17
199,32.4591808,30.299,32.9070091,30.362
200,32.4281502,30.425,32.9299488,30.488
201,32.453476,30.576,32.9231358,30.641
202,32.4458218,30.773,32.9455185,30.837
203,32.4519463,30.9,32.9341183,30.963
204,32.421608,31.026,32.9122925,31.097
205,32.448328,31.252,32.9298096,31.315
206,32.4710083,31.378,32.9089565,31.442
207,32.4721222,31.506,32.9348125,31.576
208,32.4479103,31.639,32.912569,31.76
209,32.4647465,31.854,32.9195194,31.917
