Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
1,38.7689362,0,39.4690857,0.064
2,38.7567101,0.127,39.494873,0.19
3,38.7865181,0.253,39.4806061,0.316
4,38.7841797,0.379,39.5007706,0.442
5,38.790226,0.53,39.4828033,0.593
6,38.7854156,0.656,39.4782753,0.719
7,38.7793732,0.782,39.4939117,0.845
8,38.8003883,0.908,39.4892502,0.971
9,38.8197517,1.059,39.4730644,1.123
10,38.838707,1.191,39.5117416,1.255
11,38.799427,1.318,39.5126991,1.381
12,38.811924,1.447,39.4851341,1.511
13,38.8142586,1.6,39.5162659,1.664
14,38.8308792,1.727,39.4889755,1.79
15,38.8389816,1.853,39.5015907,1.917
16,38.8352737,1.98,39.4969292,2.043
17,38.8481827,2.132,39.494873,2.195
18,38.8377457,2.258,39.4985733,2.321
19,38.8259354,2.385,39.4921303,2.455
20,38.8525772,2.521,39.5032387,2.66
21,38.809864,2.944,39.5018654,3.007
22,38.8503799,3.07,39.5100937,3.133
23,38.8296432,3.197,39.5013161,3.26
24,38.8371964,3.324,39.5024147,3.393
25,38.8447495,3.55,39.509819,3.613
26,38.8264847,3.677,39.5150337,3.741
27,38.8244247,3.812,39.5002213,3.878
28,38.8073921,3.988,39.5158577,4.057
29,38.8388443,4.146,39.4987106,4.21
30,38.8300552,4.273,39.4844475,4.338
31,38.8091774,4.458,39.4885635,4.522
32,38.8190651,4.585,39.5092735,4.648
33,38.8314285,4.809,39.4937744,4.873
34,38.8176918,4.975,39.5194206,5.044
35,38.8422775,5.107,39.5094109,5.17
36,38.8339005,5.234,39.503376,5.3
37,38.825386,5.389,39.4978905,5.512
38,38.8233223,5.575,39.4930878,5.638
39,38.8306046,5.701,39.5220261,5.764
40,38.8183784,5.836,39.5017281,5.957
41,38.8288193,6.046,39.5055695,6.109
42,38.8116493,6.172,39.4896622,6.235
43,38.7991524,6.299,39.4980278,6.376
44,38.8201637,6.491,39.5166779,6.56
45,38.8192062,6.648,39.4858208,6.711
46,38.8038216,6.775,39.5047455,6.841
47,38.8069801,6.907,39.5000839,7.018
48,38.8290939,7.087,39.511467,7.15
49,38.8056068,7.238,39.511055,7.301
50,38.8225021,7.368,39.4902077,7.439
51,38.8296432,7.562,39.4877396,7.625
52,38.8450241,7.689,39.4998093,7.753
53,38.8310165,7.842,39.4950104,7.91
54,38.8042336,8.012,39.4838982,8.081
55,38.8020363,8.144,39.5076256,8.207
56,38.8395309,8.27,39.5017281,8.335
57,38.8094521,8.487,39.4934998,8.55
58,38.8165932,8.614,39.4749832,8.678
59,38.8198929,8.741,39.5068054,8.812
60,38.8068428,8.887,39.4718285,8.996
61,38.8230515,9.089,39.4918556,9.152
62,38.7928352,9.215,39.5004959,9.278
63,38.7745667,9.353,39.4884262,9.458
64,38.7966805,9.527,39.4642868,9.59
65,38.7729187,9.679,39.4699097,9.742
66,38.7799263,9.808,39.4642868,9.928
67,38.788166,9.991,39.4736137,10.054
68,38.7693481,10.117,39.4747124,10.18
69,38.7928352,10.421,39.4903488,10.484
70,38.7939339,10.548,39.4819794,10.612
71,38.7823982,10.675,39.4959717,10.739
72,38.8091812,10.848,39.461132,10.911
73,38.7984657,10.999,39.4844513,11.062
74,38.7925606,11.125,39.4908943,11.191
75,38.7843208,11.256,39.4859581,11.374
76,38.801487,11.437,39.4500237,11.5
77,38.7981911,11.589,39.4710083,11.654
78,38.7758026,11.72,39.4743004,11.835
